3.610483820659750265e+00,2.829803869305125286e+00,2.418138223783087071e+00,2.139263942879673586e+00,2.285005033556138709e+00,3.216553890727190002e+00,-3.469338794023113515e-02,1.440735503305259568e+00,3.813588366572242094e+00,3.336089100727578582e+00,1.076859661712800786e+00,2.322272148021010896e+00,4.764747967138982965e+00,3.223194082372800473e+00,3.700664597608777306e+00,2.108972471525014658e+00,3.140031296512286296e+00,3.663500836127338012e+00,1.671694564125045801e+00,4.569502157700522815e+00,-1.000000000000000000e+03
-9.712669297085341213e-02,2.734117399590094699e-01,3.819434100374786034e+00,-5.396310179403138729e-01,-1.323027948236682461e+00,2.174950364089552668e+00,9.776431701775041283e-01,6.578723229590489607e-01,1.577123824976203625e+00,8.818522118426075362e-01,-1.126648794413687815e+00,1.313144874338224799e+00,2.855661536838157932e+00,-1.162270672501593216e+00,-1.658232691711927220e-01,-1.878470551624558782e+00,9.465736066076680943e-01,-4.228643790648602963e-01,1.351951712994980959e-02,-3.290121420598128843e-01,-1.000000000000000000e+03
1.779436287723620058e+00,1.898898458396983457e+00,8.946984593387115048e-01,1.938254135194105832e+00,1.665119714778508397e+00,2.126182322167972760e+00,-3.149044134395824202e-01,1.331710884581245979e+00,4.169506702038305868e-01,1.560657609328123696e+00,6.797863361679162830e-01,1.540788698813867263e+00,2.745893663471123070e+00,6.741825504010851011e-01,5.709682472310529944e-01,-1.760331702873105808e-01,1.662438420639167802e+00,1.560930324275807024e+00,8.453002975081583825e-01,3.464612144176669517e+00,-1.000000000000000000e+03
-5.164335248431694225e+00,-2.203086116811351580e+00,-5.259473063360668554e+00,-2.589398478278584825e+00,-3.553488877168075710e+00,-4.290926492186748931e+00,-1.910559168150234965e+00,-2.679591068997908998e+00,-4.186901487236625030e+00,-4.742794789122394050e+00,-1.800416166847944810e+00,-2.151626682633122734e+00,-5.637896863701159944e+00,-3.342492251643276902e+00,-3.584863967448277400e+00,-3.126365873688392583e+00,-3.612263370091385539e+00,-3.085124483573452814e+00,-1.598952789693608656e+00,-3.526800077377298059e+00,-1.000000000000000000e+03
3.869841565513178594e+00,2.902163633193809211e+00,9.131561890246033819e-01,1.726389736949529130e+00,1.603867538928717806e+00,2.061862616841695139e+00,2.387533734785408424e+00,3.112286937588555347e+00,1.179920424959736813e+00,2.265886443238887438e+00,2.471458785638961153e+00,3.049383112454440159e+00,3.088038326224385344e+00,2.862328245522378189e+00,1.365503010606720302e+00,9.166052376055781048e-01,1.596425708910409469e+00,2.972864707219413205e+00,3.994175513713226877e+00,1.804526831919212482e+00,-1.000000000000000000e+03
-1.906811370622265356e+00,9.899453166590294062e-01,-2.144944334047048429e+00,-4.367927641930258176e-01,-1.496356146267293630e+00,-3.133629504180568404e-01,-4.534885258914165274e-01,-2.792167056630025179e+00,5.691795416494398463e-01,-1.281382826369282801e+00,-2.222892106995413286e-01,-3.969467440470377806e-01,-3.490536557093052217e+00,-1.658960242084973169e+00,-2.272072075352243203e+00,-1.179767205779952421e+00,5.090520541316313485e-01,-9.546412756666076138e-01,-2.000807827770914926e+00,-1.401032422267027178e+00,-1.000000000000000000e+03
-5.026865215688054445e-01,-3.417226636946158358e+00,4.489652428599716361e-01,-8.040208863991218369e-01,-2.056484254413109447e+00,-4.785793680035221875e-01,-3.186350930359949096e-01,-1.096958566074758279e+00,2.272489176171536229e+00,-2.495212733364674307e+00,-3.584456504538036103e-01,-2.210449752488906405e+00,-4.138152748210806919e+00,-8.289067940026992876e-01,2.552136126628401502e-01,1.343876704317513049e+00,2.774806406886742849e-01,-2.286844625752120663e+00,-2.317705210712177610e+00,-2.489728641346285798e+00,-1.000000000000000000e+03
1.405741623159963316e+00,9.508286924169455645e-01,3.240888134277392751e+00,3.909941884960271175e+00,4.764436218382591015e+00,2.259695137965370471e+00,4.728527965379294429e+00,2.867354724942581701e+00,2.032721986081146959e+00,3.080042168653851054e+00,1.967397662951194004e+00,3.084400577139162714e+00,3.182371406981251205e+00,2.517461549319891301e+00,3.666251118390296604e+00,5.503339622289929345e+00,1.354067155139151657e+00,2.629107307866459742e+00,1.967750999484203067e+00,3.936792497823200065e+00,-1.000000000000000000e+03
-2.397776677741332296e-01,2.205328617362585675e+00,-1.158717165247689307e+00,-1.507919065107032885e-02,2.489103408301079234e+00,-1.443873886973786602e+00,2.579126328411907032e-02,-1.239115992598637250e+00,-5.548659397915254310e-01,3.680874380615484220e-02,2.215695620216000528e+00,5.477693451120917434e-01,-4.787207704969886901e-01,1.689591900169309602e+00,1.432189607092643646e+00,-5.258347369371119129e-02,1.645868565429060570e-01,1.573886087201314732e+00,1.212985956257611297e+00,-2.953727833602852737e-01,-1.000000000000000000e+03
3.882274202740767954e+00,2.515980519395958126e+00,2.897087463299278909e+00,4.359272143661545584e+00,1.824470280030026537e+00,2.218457288891711343e+00,7.601009796880264791e-01,1.405391252704547345e+00,5.814966249371524842e-01,-2.178056018056399701e+00,1.433430382100862710e+00,1.993759282537298505e+00,1.493041583595537292e+00,2.044857196048898373e+00,6.029110662181120794e-01,-1.172980911657449221e+00,3.545349793907204727e+00,2.465154527919259042e+00,1.878433119821557362e+00,2.277541212553005234e+00,-1.000000000000000000e+03
6.879724737183797956e+00,5.841296647865634739e+00,5.725248952737980623e+00,5.316778536202766858e+00,5.368569939403440294e+00,5.225443717466506932e+00,3.304075311014373462e+00,4.188282970218348389e+00,5.110332921690645236e+00,4.019558772895355681e+00,4.048919494446486134e+00,4.968731841047969944e+00,5.806831468539950691e+00,7.898744892795147798e+00,5.665719711379598067e+00,3.950211642229886522e+00,6.281861501557131078e+00,6.119374582228766180e+00,5.638309533317190869e+00,5.751170054069340232e+00,-1.000000000000000000e+03
5.412633729112528158e+00,4.574162318412400730e+00,7.998573814332544885e+00,5.966829853010173323e+00,5.546124939112038632e+00,7.236109491784163517e+00,3.660683242678454796e+00,5.657793314261975404e+00,4.604791436298354412e+00,4.926251583293227654e+00,3.328630282498634685e+00,4.773493642748786847e+00,6.849064675433396587e+00,4.994465990920072151e+00,6.963457920963464609e+00,7.710419443215578816e+00,6.813106970154096942e+00,5.910136452382920957e+00,4.156719156405726423e+00,6.004214388682321157e+00,-1.000000000000000000e+03
4.123616650864212474e+00,2.653677298550471964e-01,2.433129264420924365e+00,2.160110709533272999e+00,1.345614881529686446e+00,2.721724624135878123e+00,6.087269296268758012e-01,3.594183459082601395e+00,7.810158240685693976e-01,6.539610325354638931e-02,6.263164557599047999e-01,2.974698777558017149e+00,2.784541772955622996e+00,2.197376776083501237e+00,8.367593169029801103e-01,1.694244757509349109e+00,1.733276249075874187e+00,2.163468549041932754e+00,1.285830264842179105e+00,2.179828513773514942e+00,-1.000000000000000000e+03
4.223135881958384630e+00,5.253441330369938100e+00,4.713545249308371154e+00,5.480429890020426242e+00,5.279874094091104197e+00,4.173677546683173034e+00,5.528036776103802730e+00,4.051542424283517185e+00,4.082055339619031109e+00,3.716054494945387532e+00,3.659388603133032269e+00,4.599632018170722425e+00,3.829375968044642420e+00,5.657260843800330008e+00,4.160692583200463091e+00,3.537898521974025101e+00,5.328867967644680625e+00,4.244750405472210275e+00,5.488585386655478793e+00,3.231773021612547758e+00,-1.000000000000000000e+03
9.806500495787884297e-01,6.686453207074058991e-01,3.404808143034422363e-01,2.055953085590820351e+00,1.469017732970575363e+00,-3.465865021296028470e-01,2.689537928386044108e+00,2.691491949463543421e+00,7.705454613709066258e-01,3.327818495920102038e+00,1.914310596352732485e+00,2.544744929763713692e+00,1.128582762212116286e+00,2.203078337743820558e+00,-1.132221903403205499e-01,2.413141720855107142e+00,6.986607645238906983e-02,3.569569832411010779e+00,1.147073533426610448e+00,-5.073632522821525104e-01,-1.000000000000000000e+03
1.274188892710774734e+00,8.917717165257196266e-01,2.115661843735321845e+00,3.593515453701429330e+00,3.829547084643087906e+00,4.623759044123221251e-01,1.041782367228263340e+00,1.131475494434315721e+00,-4.242202583901109048e-01,-1.084622852854378872e+00,1.268192399872187570e+00,1.630988998539104839e+00,1.625558642320629188e+00,2.580307587966558458e+00,2.924223565016135673e+00,1.930603787016893502e+00,1.380508697358297621e+00,2.687550743307198786e+00,1.572460972259531742e+00,3.023922976740950119e+00,-1.000000000000000000e+03
-3.692709905224402789e-01,-8.704910056876407065e-01,-2.963652467823576053e+00,-1.241078234887890153e+00,-3.259785469734339358e+00,-1.123521929085083970e+00,-1.479751293483496655e+00,-6.982199638730346436e-02,-1.976669669952774155e+00,-1.616902542739603321e+00,-9.477904653518731681e-01,-3.799486233406292879e-01,-1.878096225706442857e+00,-1.340622887505767524e+00,-2.361303565565791907e+00,-1.993187469478364227e+00,-2.551011535969706756e+00,-1.709651762715967527e+00,-9.927607712235662074e-01,-1.361261225675990394e+00,-1.000000000000000000e+03
1.748188756842978364e+00,4.722214473439111160e+00,3.739068578124156161e+00,3.844054662921507770e+00,2.477417919358958276e+00,3.705865069553188285e+00,9.629515567070410231e-01,2.454235430853167976e+00,2.048794106577459750e+00,2.894647325466132237e+00,1.690080865874990623e+00,2.759565341628534618e+00,2.826765285715007625e+00,2.317634799669810342e+00,3.440987658184528009e+00,2.859418424880836085e+00,4.784495902619442020e+00,3.112706269065386167e+00,1.271299349333687934e+00,2.503653970727294009e+00,-1.000000000000000000e+03
4.936362273259118361e+00,5.940557705067699423e+00,2.914623371587082179e+00,4.015353815281129890e+00,6.688828736716188494e+00,4.128482045336126838e+00,6.154991322986453461e+00,3.827073745493157375e+00,4.220419752553496551e+00,4.439502526469400578e+00,5.188603158706453833e+00,5.298928302798194601e+00,4.866092529558538438e+00,5.561468477940360700e+00,5.242752586790258462e+00,5.302533436547761880e+00,4.933149274818198649e+00,4.485219541845753888e+00,7.631418883274981191e+00,5.465305870768403018e+00,-1.000000000000000000e+03
2.322632455814447106e+00,1.809448056632423363e+00,2.609834761737181097e+00,2.422761790823114492e+00,1.155351997865529556e+00,2.492432010660493802e+00,8.223199980023156996e-01,1.896926272942299541e+00,9.098879897118407056e-01,1.746498469987078694e+00,1.310187741249866145e+00,1.939084378322140978e+00,3.071149587009824877e+00,1.591315800788839496e-02,-4.309536635893618239e-03,1.039631766150029168e+00,1.862496887110320909e+00,2.500850634293982466e+00,-5.623219984293403861e-02,1.942463509655107501e+00,-1.000000000000000000e+03
-6.812893939711652802e-01,-9.315587649427217176e-01,-3.501426004630228128e-01,6.222246282403309792e-02,-1.213377042611244017e+00,3.103508717815669504e-01,6.083004345915408173e-01,1.328786187772665883e+00,-1.111092026972284819e+00,-3.491838366809061789e+00,-2.201759970597366944e+00,1.510058377762997672e+00,-2.202708920711858198e+00,-1.607350919951524792e+00,-4.723480642184381129e-01,1.086348879182931437e+00,-1.589626553028811173e-01,-1.152429281393540839e+00,-5.698082262423140865e-01,-2.144020334765084357e+00,-1.000000000000000000e+03
-2.287516280360266663e+00,-1.740209118433807989e+00,3.500430084452685886e-01,-1.218270379828658045e+00,-1.530203404699334468e+00,7.669517855858066779e-01,-1.942225035811788958e+00,2.368602870962241980e-01,-3.542223677518172575e-01,1.218854340554797355e+00,-6.942133323494887875e-01,-2.212993533161282667e-01,-4.331430021464699465e-02,3.858736516750724821e-01,-1.355353831451613145e+00,-6.252653031594921362e-01,-3.973853829605418220e-01,9.413638512078410514e-01,-1.159342856824830070e+00,-4.744977635074909550e-01,-1.000000000000000000e+03
5.898818296353047330e+00,4.694845538382110384e+00,3.583112736433048617e+00,5.178043851120356145e+00,5.759028856827289822e+00,2.891309613395813827e+00,4.862681239023465274e+00,1.654425543542415777e+00,4.227372759470371832e+00,2.579306137007302269e+00,5.516489566074044504e+00,3.630203569501768257e+00,4.937982790586997517e+00,3.976848223188016895e+00,3.544101624237759651e+00,2.987425491739509553e+00,4.156416249636363247e+00,3.451802808504018216e+00,4.732673044475938617e+00,6.658585492741294409e+00,-1.000000000000000000e+03
-1.940881349445352955e+00,-2.477788899212707285e+00,-5.131558796945823175e-01,2.673897217163625495e-01,-1.345178276961991104e+00,-9.773069934934086600e-01,-6.021754425936640676e-01,4.350807336021977889e-02,-2.230446654247714378e+00,-4.415628411682643861e-01,-8.293241403827102953e-01,-1.135174182733776016e+00,-3.925237109663082258e-01,-2.105309913155815060e+00,-4.616277879492842739e-01,-1.117484623244660247e+00,-2.603728822925218900e+00,-2.250772616241545343e+00,-1.724115134865631616e+00,5.445251832713856599e-01,-1.000000000000000000e+03
-3.668892083286258377e+00,-1.993596054789301908e+00,-2.593553635301142357e+00,-1.496808240246533250e+00,-1.337904700196668850e+00,-2.590301731290954201e+00,-1.834324578982979848e-01,-2.065454214138012112e+00,-4.429633000132711107e-01,-2.004183552604378526e+00,-1.022326962992581523e+00,-2.393528203667128373e+00,-4.197122265187921641e+00,-4.335865443172131073e-01,-2.414405826764629559e-01,1.132207481624991630e-02,-2.270877211922587513e+00,-2.467510092237156449e+00,-9.781959286212302818e-01,-1.836989186980929167e+00,-1.000000000000000000e+03
5.414243362858065289e+00,5.106478121668950321e-01,2.165130624023528849e+00,1.786296802084895496e+00,2.314390573706583965e+00,2.287975290719395982e+00,1.725681556916940806e+00,3.682016206764269661e+00,3.314975350919787012e+00,1.990063589437537583e+00,8.275452658724298249e-01,2.891033407726070870e+00,3.927636958769597619e+00,2.614007382919557365e+00,1.697943684444220391e+00,1.865062451151167089e+00,1.793408013700842574e+00,3.321662463211206173e+00,1.130824451648351658e+00,-4.555004365514274678e-01,-1.000000000000000000e+03
2.543185307751655966e+00,6.632554488794689673e-01,2.184472791485291943e+00,-4.505258668723914894e-01,9.073633119838991901e-01,2.651737127285584528e+00,1.802546122159795594e+00,2.063111553158619493e+00,2.953767627099651349e+00,5.567501222422393425e+00,2.495549091995557411e+00,2.463468603733773410e+00,4.752629256107687716e+00,-3.483879126044440167e-01,1.396266840624415417e+00,2.593235736802148139e+00,1.012581916703619855e+00,2.941464655015497698e+00,8.130938364553979003e-01,1.820189025632118707e+00,-1.000000000000000000e+03
-1.624173459979221468e+00,1.245330245406632841e-01,-8.511039660417329955e-03,-2.096199346643635941e+00,-2.219552240346929217e-01,-1.099843634162979589e+00,-4.713732201815967748e-01,-2.245987700154572053e+00,9.188567398322486923e-01,-8.597385262920018700e-01,5.430783190527714854e-01,-1.232390190638421368e+00,-2.214933397838422025e+00,-8.592738069995433658e-01,-9.983779377431558633e-01,-3.016576854751880532e+00,8.559837078886962658e-01,-1.008854813690392982e+00,-3.760345258533233093e-01,-3.274899958405098843e+00,-1.000000000000000000e+03
3.552731708986756942e+00,2.098339750786991864e+00,2.515501785134089729e+00,3.653520432346925695e+00,4.353454039010887122e+00,3.032630566521948623e+00,1.289883557369547962e+00,5.682662884259960023e+00,2.088755156047636952e+00,4.086357150107273739e+00,3.100259455823683119e+00,4.580239464487936729e+00,5.122565812847305722e+00,6.328335942455549201e+00,4.174190421519803351e+00,6.027328593680932656e+00,3.719462868611528528e+00,6.085234376261341005e+00,4.525454093703428882e+00,3.833589185255817711e+00,-1.000000000000000000e+03
-2.676934008165464007e+00,-3.288717264416117558e+00,-1.245346421132323522e+00,-1.311265612294893357e+00,-9.825787376065495682e-01,-2.530221522749069862e+00,-2.598322200836278739e+00,-3.804945174949871500e+00,-9.582359192390812463e-01,-3.287595631697938892e+00,4.216652451387071787e-01,-2.980941133844435598e+00,-3.938487337618495232e+00,-2.479670053960134624e+00,-3.125492489439127830e+00,-2.973789856129770648e+00,-9.766202540400052978e-01,-2.819451999251283425e+00,-3.742342068318286863e+00,-2.139508154645154647e+00,-1.000000000000000000e+03
-1.531520254248648349e-01,3.685410247940887452e+00,2.297082559768335752e+00,2.826433113522930363e+00,1.995096205887191054e+00,2.379462665428798473e+00,5.771278323953572542e-01,9.303137870960447309e-01,4.426595015844991821e-02,1.712654276727940905e+00,9.250247685959800403e-01,2.761412276279433531e-01,2.037752324429764617e-01,1.673530060787355334e+00,3.298966112041797238e+00,4.244319277261177525e+00,1.711088596823485242e+00,2.677601507009447435e+00,2.852798882931637525e-01,3.076470852034695724e+00,-1.000000000000000000e+03
3.956162491133947690e+00,6.901159988676116797e+00,6.272811482272302896e+00,5.073050957468451472e+00,5.016313237846696360e+00,6.402897908609070043e+00,6.566703132706697588e+00,4.058138904581171325e+00,6.225788834189132537e+00,9.241870010271512115e+00,2.819878489180483783e+00,4.632034923547146299e+00,5.494942195223408099e+00,4.422418330207854353e+00,5.713910850100266003e+00,6.145168355749449418e+00,5.394215431540875905e+00,5.675771449205334385e+00,3.575926887534339293e+00,5.805709406195928679e+00,-1.000000000000000000e+03
3.602720982379788772e+00,1.581841974514998084e+00,5.022556170907690465e+00,3.484578464708939727e+00,1.604190145126024314e+00,5.599648287668983926e+00,2.853728612073820337e+00,3.694763187094808110e+00,2.949162898564257951e+00,2.035549495166682821e+00,-7.769267090316713809e-01,3.202512774728281109e+00,3.259057212233586576e+00,9.180094361586230711e-01,4.654300724496708064e+00,4.581895284713900729e+00,3.030467088046137736e+00,1.838184655337815387e+00,5.924768449781547819e-01,2.829102780801409978e+00,-1.000000000000000000e+03
-8.203910666557257869e+00,-8.954455719152162985e+00,-1.067556516002502498e+01,-9.940010624383587512e+00,-8.659367663070804966e+00,-8.830010087463218582e+00,-6.860584238426418402e+00,-6.187705242586743815e+00,-5.856029013776328007e+00,-7.461685082884522480e+00,-3.914701255677072389e+00,-5.758771697173652448e+00,-1.017710006461878258e+01,-6.005629494473519792e+00,-8.468232867583470380e+00,-8.088437884750529605e+00,-8.635671183066707002e+00,-6.805777627829688647e+00,-5.396941724794642958e+00,-9.513396563492456437e+00,-1.000000000000000000e+03
1.250350630203305613e+00,1.624981708037255945e+00,1.184821605326644711e-01,1.360874242880129703e+00,1.248171218563424167e+00,-2.001674267851960565e-01,2.283091542333429480e+00,1.668104821373512792e-01,-5.659124559143984268e-01,2.556293973453789281e-01,2.396968946944997292e+00,5.573916459137339130e-01,1.914632062382394251e+00,-1.180763283612483727e+00,-5.713654785457749075e-01,-1.836166081993817700e+00,-4.512196786908777568e-01,-6.427414441325811634e-01,1.601523184712655423e+00,1.539770659563306499e+00,-1.000000000000000000e+03
-2.240715196817876453e+00,-1.070278238854350361e+00,-3.433444235825078295e+00,-2.335334695265673943e+00,-3.057749833293902597e+00,-3.522428970480016019e+00,-3.107571477940042293e+00,-2.996422857385921290e+00,-2.961146846683500478e+00,-5.372050845635950367e+00,-6.956294554674613551e-01,-3.515934312227384950e+00,-4.891221568021086874e+00,-2.139301104152464106e+00,-3.105620578642745322e+00,-4.665445446747448877e+00,-2.338263074459029589e+00,-3.818370134416809059e+00,-1.154474120481164379e+00,-1.354527085883737714e+00,-1.000000000000000000e+03
1.464014534421567371e+00,4.258657644784639373e+00,2.086429472417828279e+00,8.206520954353975217e-01,1.537809904581577625e+00,2.790941754721155466e+00,2.364216469178594959e+00,1.205887303703314650e-01,1.497346159346168104e+00,2.480589483117533689e+00,1.008855649035828694e+00,3.613825956708890397e-01,2.257923937679726656e-01,9.706660547841857722e-01,1.196302636769915662e+00,-1.693654701146094510e-01,1.391523247204808911e+00,1.291136041955805558e+00,1.453694616522770433e+00,1.485074536643144150e+00,-1.000000000000000000e+03
2.170412409558111211e-01,9.384790406130973928e-01,6.815234148025870464e-01,1.898402041815937746e+00,1.769907652929395780e+00,2.274355935670457907e-01,5.539646915532968618e-01,9.260648421042927403e-01,-3.821050536780095097e-01,-1.446456600352559851e+00,8.843088195141131092e-01,1.143741152131851457e+00,-1.398423898287509681e+00,8.288400105181337185e-01,4.914185818755010260e-01,7.941742619387127666e-01,2.122269880808209663e+00,1.576598690720287355e+00,1.024150472111399424e+00,-1.189872181952961627e+00,-1.000000000000000000e+03
2.696836747287068015e+00,4.163117528912398946e+00,3.210046798083935560e+00,5.005488281809474138e+00,4.668679364666575182e+00,2.951802033194605990e+00,3.931958945713548204e+00,3.069152102746755428e+00,4.260554850339447697e+00,2.829270300808562233e+00,3.292478411129153404e+00,4.262842903510684067e+00,2.785755997483686741e+00,6.204444796114071181e+00,4.952939653291611677e+00,4.902400941803488621e+00,5.388379185919638381e+00,4.224614371679598079e+00,5.199230681021053790e+00,4.253449488402655909e+00,-1.000000000000000000e+03
4.692581393357597719e+00,4.398955108800238101e+00,5.669613205608037276e+00,1.339656429092070722e+00,5.786694409619745016e+00,5.333747474596241211e+00,4.074809935478630685e+00,3.568385743213483785e+00,4.303180631738904971e+00,3.534016792293223297e+00,4.923447733595952336e+00,4.402487732971299472e+00,3.478755227357190449e+00,6.093909289876001445e+00,5.263230196827476171e+00,5.187722420242590005e+00,5.750321219356402835e+00,4.329065089655917298e+00,6.145582924490502919e+00,3.122979626897747885e+00,-1.000000000000000000e+03
-1.909291902470791280e+00,-3.821280821111902704e+00,-2.627739045985933330e+00,-3.205708548895217724e+00,-2.560985691947195164e+00,-2.738457802201898161e+00,-6.753679886688428446e-01,-2.328223688969330851e-01,1.581633892151244059e-01,-2.700677096117626519e+00,-5.015818065118100577e-01,-2.998364041232526311e-01,-3.113906488762717473e+00,-2.639904132585182417e-01,-9.090290965285154900e-01,-2.834878738092900807e-01,-1.614449586662246139e+00,-1.556839800294427478e+00,-2.725458554068962425e-01,-4.540951564543103558e+00,-1.000000000000000000e+03
-3.009810137803161645e+00,-1.526527415304410829e+00,-2.267432232921430035e+00,-2.074849886507043273e+00,-2.071872089192751787e+00,-3.017753622538819513e+00,-3.352851130343952768e+00,-3.052431521914241941e+00,-2.197707352772649614e+00,-3.141225152324260250e+00,-1.417072912978469601e+00,-2.046332411018366493e+00,-2.570150757667290620e+00,-1.695554912813769244e+00,-2.217722948647287140e+00,-3.905800986021061405e+00,-2.054369539952546120e+00,-6.765512767187675802e-01,-2.454381881585618430e+00,-3.087614128279623671e+00,-1.000000000000000000e+03
-4.128039335825817169e-02,-1.170997083336917877e+00,-1.251483409204726227e+00,6.110015383529727728e-01,3.085994360098310851e-01,-1.021866412975687366e+00,-1.242864774921841331e-01,1.352533401173059202e+00,-6.820689278635712061e-01,9.737529057490514894e-01,-3.491613831914528454e-01,7.851241697658410956e-01,5.887687654556514882e-01,1.804785586573596667e+00,3.077476354110356693e-01,-3.689196407309083270e-01,-1.533733401212997505e+00,6.294837654700840002e-01,3.695968693061018051e-01,1.013128862003100039e+00,-1.000000000000000000e+03
