3.172060287358757780e-01,-2.520522516196631813e+00,-2.238638444106626046e+00,-3.638351070726135728e-01,-9.757068634498589077e-02,-2.312353683261468618e+00,6.260527434313418738e-01,6.929574478006742533e-01,-6.672462583062666042e-01,-1.496386134535091506e+00,1.384708959364397751e+00,7.182496308192638512e-01,8.641961684650815156e-01,-3.259992265106590459e-01,-2.564622135705328709e+00,-1.141026524718529389e+00,-1.796754711248682357e+00,-8.687209966048354826e-01,1.274887564448927701e+00,4.002844235473713708e-01,-1.000000000000000000e+03
7.624823656678496597e-01,-4.573509373455419968e-02,-7.519927519769720181e-01,9.172749173923626653e-01,1.602897358946562267e-01,-9.828888156196977643e-01,2.370079533269360272e+00,1.737087647835014126e+00,-1.114502663494112644e+00,-1.285068884142266388e-01,1.575338578535133260e+00,2.126348794334741221e+00,1.123168581423476420e+00,1.585987284900527428e+00,-5.972503246805960231e-01,-1.391231090723321850e+00,-1.398245900866130542e+00,3.995383730052722848e-01,2.959895901697242593e+00,6.525700168293098180e-01,-1.000000000000000000e+03
7.062745513643938766e-01,-5.182154223042603203e-01,5.254014807438586177e-01,2.918448493997043869e+00,3.099713572476098911e+00,1.058783408753980471e+00,1.189589180228486143e+00,3.893789161627592144e-02,6.426340957682497024e-01,9.902506693753639899e-01,1.181390500406362953e+00,8.489752382777648876e-02,-9.113617953762729318e-01,8.804011348588924868e-01,3.381486464667389225e-01,8.096474123673277346e-01,7.982641879990919342e-01,1.069212714846067946e+00,-8.155245186256976364e-01,1.488880505277664135e+00,-1.000000000000000000e+03
7.676609320813236437e+00,6.358728655770318205e+00,6.485152070583252382e+00,3.844927379111375387e+00,6.318496995103100922e+00,6.534386524545643837e+00,4.906925394113624606e+00,3.099906010546253032e+00,6.807940873838228768e+00,4.342898765918928206e+00,5.500416151717206326e+00,4.782249929209292816e+00,5.608495155402798638e+00,5.547907923585824186e+00,6.743126347762576245e+00,5.395822016091625706e+00,7.578191294603463746e+00,5.909495921758941783e+00,6.496967070086326679e+00,6.808404178163110387e+00,-1.000000000000000000e+03
-1.297301090126474543e+00,5.425023290225949868e-01,-1.614596734115205434e+00,-1.551125698825304156e-01,-1.175480058331853650e+00,-1.129773301591285639e+00,-9.958445962141533325e-01,1.050283195784606605e+00,-3.400335461681052163e-01,-8.848677812009595467e-01,5.493029441931601697e-01,1.107728994060551697e+00,-5.510871025231094400e-01,1.291306855915090868e-01,3.602438468934383575e-01,2.661090462638155962e+00,5.994075449373051923e-01,2.150812438492510914e+00,6.669007107166418091e-01,-1.158093608908921768e+00,-1.000000000000000000e+03
1.134724844428084856e+00,-3.850063691073990491e-01,-1.880357143903261807e-01,1.091692562409266820e+00,1.396097360355697203e+00,2.689664366855304412e-01,1.355353034763420395e+00,2.505189030679539908e-01,1.600950433555288877e+00,-2.440983629647324182e-01,7.146310568942800812e-01,3.239537088543503085e+00,9.250568749452792172e-01,7.243187574615189694e-01,-4.858187175273971370e-01,-7.278353412959044366e-01,1.578677106631046323e+00,1.329601428910706318e+00,4.301291775591056243e-01,-7.188660433714584297e-01,-1.000000000000000000e+03
3.573170885918108830e+00,-1.369855714350269871e-01,1.276437792319147668e+00,2.631895110294827589e+00,7.606765845639295032e-01,2.934627949516145584e+00,2.049710473999572180e+00,4.963491686341876097e+00,2.661640604304780222e+00,4.460322510433470278e+00,9.208968108826404153e-01,3.400467463035447224e+00,3.985528715147469647e+00,1.915379293285824680e+00,-9.464046658736569029e-03,1.967201117539442823e+00,1.925788143324180357e+00,2.664993031837807447e+00,1.798007018340858076e+00,2.112630246347908969e+00,-1.000000000000000000e+03
4.780732065324949431e+00,3.846244590839648758e+00,3.903123271613782030e+00,4.375849913877801534e+00,5.563847788092419755e+00,3.886831775678960099e+00,3.767481847085202951e+00,2.950263810568070966e+00,5.970743449502542433e+00,6.239841525655616117e+00,4.358941525521915494e+00,4.072989623930006076e+00,4.653954559497401888e+00,5.792622330699349398e+00,3.982206873478045139e+00,4.839535839918331028e+00,5.369746089760015550e+00,5.059679893710417709e+00,3.475689513426157617e+00,4.592754523035607050e+00,-1.000000000000000000e+03
1.790403051816201296e+00,1.158176262587598648e+00,1.964008985480324210e+00,3.249105799709330888e+00,2.497736938551941677e+00,2.138295854142618246e+00,2.390791707016649781e+00,2.603100946995162701e+00,1.084715972656313809e-01,-1.152247160051075303e+00,-7.324994200283108103e-01,3.056709220900575730e+00,7.847451581161161149e-01,-1.396175064375199115e+00,-3.376737198173751509e-02,2.980315337028952349e+00,2.291735009801716849e+00,1.527362631695244444e+00,7.122550197020949270e-02,5.547553902203686826e-01,-1.000000000000000000e+03
2.549335382757889512e+00,6.000055969591391758e+00,2.335201860488699488e+00,3.329499742303916321e+00,4.375579025892465168e+00,2.982457257987887189e+00,3.097379887903392692e+00,7.450888211803552430e-02,2.696859691009195537e+00,3.585607850389292750e+00,3.572413331388449187e+00,3.175631793388453694e+00,4.780235017106494233e+00,2.666795369079355993e+00,1.325973886108534838e+00,-8.877508198515731141e-01,3.640668084218807721e+00,2.103377802139505093e+00,3.938054148645435681e+00,4.701904938301979087e+00,-1.000000000000000000e+03
-3.014175801300653657e-01,-8.910127901797542105e-01,-9.095692388277765161e-02,-6.171219187321170807e-01,1.044940070977218527e+00,-3.290211368373858747e-01,-3.481394375466173585e-02,-9.829097157919581829e-01,1.807750574896442863e-01,-1.419605286844247027e+00,1.583223269352269869e+00,8.947192704207144187e-01,-2.207218496267970842e+00,1.773108576862778563e-01,-1.481578643413559160e-01,5.646402200766514889e-01,1.009049910571706121e+00,1.139280581464467756e+00,-6.714273664902759009e-01,-1.635576261004991094e+00,-1.000000000000000000e+03
-4.350805302969622534e-01,6.306538273411695927e-01,1.025614438629394831e+00,1.023955863351608819e-01,8.519610047692780519e-01,2.588130737254816793e-01,2.016386846166340341e-01,-1.151726031768470770e+00,5.443949671840077054e-01,2.607331478796814928e-02,1.040303645769179663e+00,-2.961717535301946480e-01,-1.118238995229700938e+00,1.101630624465412822e-01,7.483785912619240754e-01,-1.253255122529000065e-01,8.194960151479888655e-01,5.595833511943627547e-01,-4.068387109666071755e-01,2.565270254023197527e-01,-1.000000000000000000e+03
-2.997117311960362240e-01,2.520209632969359070e+00,3.727431226232305050e-01,2.205589972276039035e+00,-8.353258834912447028e-02,1.336605131898620291e+00,-1.025667111357346561e+00,-4.144352368585959567e-01,-1.843857588330001240e+00,4.559152347002308758e-01,-7.861624531680735384e-01,-8.514172797271790660e-01,5.201698630281618163e-01,-9.315379018169500647e-02,6.705236327181486322e-01,2.790482732366212915e-01,-1.111354409796365905e+00,1.353848116310973015e+00,-9.421211645152116620e-01,3.878249370550177488e+00,-1.000000000000000000e+03
-1.514711670206725147e+00,-6.353065244521343136e-01,-1.335125311689322691e+00,-1.855773874895190412e+00,-6.635571950442480382e-01,-2.132816222108162130e+00,-1.210836205730328130e+00,-2.340150676662713813e+00,-1.022040235174399792e+00,-1.010272318144153081e+00,5.904637164128588855e-01,-1.404000587600540806e+00,1.662762070377410417e-01,-1.940766449784539605e+00,-7.085775890866481408e-01,-1.684288086986841515e+00,-2.192755130965196919e+00,-9.941358443530019517e-01,-1.095429853226557837e+00,1.369969909408903508e-01,-1.000000000000000000e+03
2.781723884786692746e+00,2.981389264944546369e+00,2.009066829008471444e+00,3.074969372547789348e+00,8.207157173208703416e-01,2.295209800467610251e+00,1.202848695583681238e+00,2.405104123369683045e+00,4.852039677115932426e-01,1.989641508250973079e+00,4.495303881196824891e-01,1.699125910291351627e+00,2.313316988452789769e+00,1.420542060390625139e+00,-6.266638893916729458e-01,-5.844989818928574277e-01,1.470445984986162635e+00,4.096246907525654457e+00,1.204531897590243705e+00,1.008364988918680538e+00,-1.000000000000000000e+03
-8.867672750171216034e-01,-5.231422356873420831e-01,3.514380637580091893e+00,-1.044812107055670403e-01,2.708440086662191604e+00,2.178883469003102480e+00,4.889516885714270344e+00,1.157212935944665233e+00,3.788643988164127840e+00,2.686495452653058891e+00,9.641336906925079830e-01,1.254154393938655909e+00,-7.864079677219784070e-01,-5.325849096127328597e-01,1.791523467772684786e+00,2.347784673387116605e+00,2.226074045793022371e+00,-2.346238279804805593e+00,1.822981619823864641e-01,-3.900069726510835721e+00,-1.000000000000000000e+03
3.185507652636120568e+00,4.532942278432656735e+00,3.799819911100013492e+00,6.022025974161643980e+00,2.548438182690877962e+00,4.446854353671811921e+00,2.285078214579941758e+00,4.852790676708912621e+00,1.104527419570843438e+00,4.075362355223123068e+00,1.521960673118810004e+00,3.080255482104398368e+00,4.302548648233257111e+00,3.119632968122771022e+00,2.918319754388741138e+00,4.861218349733258393e+00,2.845053166755410423e+00,4.734741613612740707e+00,1.740703194612654992e+00,4.414163915349119449e+00,-1.000000000000000000e+03
3.586402520815584971e+00,1.600499567788998601e+00,4.157909213639167767e+00,4.319143651212583812e+00,4.285624889062197518e+00,3.998483834075465815e+00,3.324315919462434543e+00,5.609476409048599344e+00,3.182370740465707115e+00,3.832151310961727120e+00,1.725663099267735978e+00,3.287258676142966074e+00,3.775697523071897876e+00,4.686205609502830605e+00,6.099043616923310651e+00,8.398574373852026653e+00,3.249533060343835267e+00,4.889275921363141819e+00,3.239907959402927418e+00,5.027530333648902783e+00,-1.000000000000000000e+03
1.673057884011602603e+00,1.287885724817675159e+00,-7.118733214667407605e-01,1.002821948531144702e+00,9.234289169807443631e-01,-4.145594638776062268e-02,2.592424297745907324e+00,-1.083433269769844554e-01,3.218946317241924149e+00,4.756625033660497159e+00,1.690479196038332521e+00,1.979233973932515100e+00,3.502249323547419912e+00,9.189582260953703674e-01,-1.251838955805791853e+00,-2.929743635351386821e+00,1.952463028703299575e-01,8.089031802864335985e-01,1.258790123577857356e+00,2.289434737481621074e+00,-1.000000000000000000e+03
3.418444578892749774e+00,4.160423899089622068e+00,7.027891405356981203e+00,8.677088608407787618e+00,7.731444859990524776e+00,4.957838666639198699e+00,4.865478568710654983e+00,4.946192758691899449e+00,2.100699550583556618e+00,3.130075376238305118e+00,3.035192699103668623e+00,4.874944121686776377e+00,4.651783360531824840e+00,4.315069204152607085e+00,4.867076308506718796e+00,5.342130966673889425e+00,5.987078383398555914e+00,4.202145232964410226e+00,3.005576132593572591e+00,4.783874877178744711e+00,-1.000000000000000000e+03
2.493893593778624407e+00,1.086485212375469800e+00,7.300228213871052807e-01,5.932192603518959828e-03,1.122937267897092584e+00,1.311772608492181025e-01,1.891799316905124817e+00,2.626662311277800921e-01,5.052367391122140061e-01,-1.159345505744141525e+00,2.523111928985219077e+00,7.756508398499624146e-01,-6.102176359257431848e-01,4.779146189061381778e-01,2.296394168546487258e-01,-2.197694588080207900e-01,5.407876540532786658e-01,5.221149652000639518e-01,1.884209022131406730e+00,3.018690326242423616e-01,-1.000000000000000000e+03
1.921715730275194822e+00,5.840577349661006945e-01,3.497432517625620463e+00,3.369144224783554797e+00,3.334744270174692105e+00,1.864511881957932271e+00,2.090726458101558105e+00,1.492599440919289533e+00,9.488880505105923291e-02,-9.888964275938632031e-01,9.650395477757851559e-01,2.846362540429865362e+00,2.501023479521899961e-01,1.240565575905677731e+00,1.334482910005390099e+00,-8.437546005482299272e-02,2.900932736786885791e+00,2.109738667315233851e+00,7.377137325562341807e-01,-1.235995109326505359e+00,-1.000000000000000000e+03
1.695437732643160000e+00,1.448898215055279382e+00,1.870454790121918398e+00,2.698728067717117263e+00,3.422375237851536411e+00,2.225596491286205847e-01,4.197166187425133366e+00,2.535438027944228789e+00,1.178931585572799312e+00,9.737300300699606170e-01,1.215699328041442540e+00,3.495240974068533291e+00,2.800208641387905040e+00,1.454846397282721471e+00,2.898928904761534753e+00,3.035233804560161008e+00,1.273040944881594916e+00,2.352598375112212370e+00,2.760095664004522664e+00,5.758985074685252226e-01,-1.000000000000000000e+03
-1.783743891263269710e-01,8.471989961664984081e-01,7.063559602565224749e-01,9.525265729766336786e-01,4.226658967998878635e-01,9.044883042346423263e-01,9.025948043521623276e-01,-5.371085150155829879e-02,1.302501023409247560e+00,3.271168475073883419e-01,8.868320004709836502e-01,-1.582144041375639354e-01,-4.674138531175782152e-01,-1.686869844280858288e-01,1.370295242090131316e+00,1.246763106800127696e+00,9.672758896766364689e-01,-1.264475176582571248e-01,3.323513995930778009e-01,6.495113278206546825e-01,-1.000000000000000000e+03
-3.532861337805967672e+00,-1.217591398907743150e+00,-2.075511548860466071e+00,-1.140237843089915160e-01,-2.490287583392638560e-01,-3.530168006553497939e+00,-1.485773461999666312e+00,-1.639554280955905385e+00,-1.547589967639703579e+00,-2.455658463425907101e+00,-6.288674845979582706e-01,-1.222677529883982261e+00,-3.678410257757169788e+00,3.504970227841213148e-01,-9.077243939612140711e-01,-3.812529536481339409e-01,-1.200550400724744948e+00,4.070872869220766299e-01,-1.714937107705359454e+00,-3.237573788608735903e+00,-1.000000000000000000e+03
-3.620555626961643014e+00,-1.919813865194190727e+00,-5.133250105558451182e-01,-7.729109887453315952e-01,-1.541103266845092579e+00,-1.564184906477016357e+00,-2.621785540295880068e+00,-3.980322077604077968e+00,-2.772215873450694090e-01,-3.088263015220311658e+00,-1.476806163997128385e+00,-2.135288479442676746e+00,-4.600635292322538206e+00,-2.780620797103833475e+00,-1.764961738456791052e+00,-1.925808307386705165e+00,3.746134524462059190e-01,-8.186295030702359643e-01,-4.780899150675737452e+00,-2.675261211790648019e+00,-1.000000000000000000e+03
2.078352664419168327e+00,4.408588670098156470e+00,1.997072229758390716e+00,3.028367275964881422e+00,2.933909192736897431e+00,2.380786663774559386e+00,4.888294274679796381e+00,5.987200816048837693e-01,1.872781118937973499e+00,2.359051012166455408e+00,2.113965437947981307e+00,2.210465965624158535e+00,1.536133023711896639e+00,1.351700439478331628e+00,1.219866362245391800e+00,1.977597189656945531e-01,2.006875419813159755e+00,9.250284492994040875e-01,3.222400113357229312e+00,3.884952418284371767e+00,-1.000000000000000000e+03
1.753945443671240501e+00,4.225296954226719137e+00,3.788039289633048590e+00,4.310608823615699414e+00,3.399911254817157946e+00,3.480490751271998029e+00,-1.369865335236832848e-01,1.757554279502101080e+00,1.425621496458211679e+00,2.113313680126431393e+00,9.614265167793245581e-02,2.493586013647991706e+00,3.208605525760189536e+00,2.863669198241572289e+00,3.429802047333023296e+00,2.728165455680807927e+00,3.996123414085859693e+00,3.698803822462414459e+00,4.853003632165173720e-01,4.330324080191576108e+00,-1.000000000000000000e+03
7.814436691321937634e-01,-4.961874387685329957e-01,1.662397875318217810e-01,-1.592921905737110899e+00,-7.426851464941555125e-01,-8.072306780910898372e-01,7.755804489166320259e-01,9.793023672084449904e-01,2.230865465708728568e+00,-1.059554253305816651e-02,1.793631834668693914e+00,8.693871987573527083e-01,-8.057625164648627436e-01,8.522472728892616090e-01,-1.511160207703767133e+00,-4.139104381035516589e-01,1.630729974591392129e+00,9.458219875872970750e-01,1.612604909285498156e+00,-2.838909690915240702e+00,-1.000000000000000000e+03
2.164714174683282977e+00,2.436957752050691539e+00,3.161548462428577455e+00,3.510294094938346987e+00,4.648215998157442463e+00,1.860020121023448825e+00,3.418470595400307843e+00,2.717464220874369563e+00,3.333074670048845611e+00,4.984513756205819490e+00,3.255243923940069450e+00,2.976481179218478879e+00,4.587289609342076524e+00,4.170688098698888346e+00,3.037260303085193680e+00,2.710479597512730265e+00,3.130949974957547788e+00,3.803163601734673271e+00,3.711005094105234825e+00,3.428669437022253241e+00,-1.000000000000000000e+03
3.294211090427681565e+00,5.750438427102932959e-01,2.391638974872867252e+00,5.436133786128715117e-01,3.298930543670107740e-01,3.126081137028346113e+00,1.667897963389168847e+00,3.872935259261492291e+00,1.113640309406492612e+00,3.291018704545399576e+00,2.574467855326978416e-02,3.079703260611101001e+00,3.347317825167774430e+00,1.329543919743043645e-01,6.653624741173514989e-01,1.742528569913781578e+00,6.339911540245528609e-01,3.345707589720280595e+00,5.162766541565854128e-01,-3.711420460195793414e-01,-1.000000000000000000e+03
-2.148159443115114975e+00,-3.805417236850602514e+00,1.183627108028581176e+00,-2.270202613120200219e+00,1.364029834915285733e+00,-1.144348015377383954e+00,1.558169128828799765e+00,-1.978605737929478137e+00,3.181416214140002197e+00,-8.679308774185445774e-01,1.290449816874881694e+00,-2.261981495039362411e-01,-1.665648804999822596e+00,-8.623942250034841717e-01,1.511615136352561173e+00,7.363159876226462730e-01,1.252180393169895378e+00,-1.685360628507673431e+00,-2.581414165886257717e-01,-2.824869535290915223e+00,-1.000000000000000000e+03
1.806263750361777554e+00,2.509394576262199639e+00,1.131153966666613941e+00,1.322837459865766618e-02,6.818756815728498344e-01,2.333115641910442850e+00,1.680072070849432553e+00,3.845275720127283137e+00,1.277234161035738946e+00,5.020155446211233219e+00,7.572560104272700876e-01,2.468796760046978456e+00,3.811011289520371825e+00,1.922673938782768044e+00,1.126110649893731219e+00,2.427436873286230590e+00,6.365156615277941521e-01,2.909282279888593781e+00,2.810059257565020729e+00,1.712116867809494680e+00,-1.000000000000000000e+03
5.530576303864701337e+00,3.473750372480078674e+00,1.654721300620189961e+00,6.584691698865718479e+00,4.134492479142100940e+00,1.523705338947523247e+00,3.044341213103635813e+00,4.296577403576533172e+00,1.896227649361741374e+00,2.648780858720697573e+00,2.383775929711649422e+00,2.993025310237217518e+00,5.059555351867146555e+00,4.238462587180539920e+00,5.524899726066482053e+00,5.250877494330782547e+00,1.986558808931234932e+00,5.420553750847401098e+00,3.838430831304629365e+00,6.701718124593669224e+00,-1.000000000000000000e+03
7.496034345165125679e-02,-1.061608097456846478e+00,8.484877805002433160e-01,-2.216962495734049021e+00,-1.811925917704259925e+00,1.675129796254215542e-01,6.883187260250160922e-01,2.577615129155160556e+00,2.555971737629953555e+00,2.616212255130437647e+00,1.386093121332768296e+00,2.035051388394555349e-01,3.897362813373540513e-01,2.032200822288627418e+00,1.610867554973908211e+00,4.891379837012128640e+00,-3.937819972096368026e-02,1.939046807169841014e+00,1.318597891442842673e+00,-5.656756392054951288e-01,-1.000000000000000000e+03
-4.162932541196017411e+00,-8.135302147676537476e-01,-8.861023198017707880e-01,-2.014048855540014671e+00,-2.046495115111395258e+00,-1.555971796317840328e+00,7.009665137997656004e-02,-1.679667395755121584e+00,-1.184776446982281461e+00,-1.953878143574752313e+00,-1.324398953869661222e+00,-1.188983506905016752e+00,-4.583854771416994822e+00,-1.740650058622940088e+00,-2.175049546205338302e+00,-1.517821762981335754e+00,-9.509784486067338616e-01,-1.606847672930038273e+00,-1.440556773715312877e+00,-4.496753809802649826e+00,-1.000000000000000000e+03
6.599258667842041959e+00,4.853901956907625603e+00,5.777229023987136003e+00,4.056492566327309035e+00,4.826155573915767327e+00,5.470184365356394629e+00,3.001228514563520910e+00,5.871532352369164265e+00,4.691850699227004817e+00,5.149569297324139150e+00,2.705335769011851355e+00,6.686872982135685817e+00,7.508478268190462934e+00,7.059464143162490934e+00,4.153445814112147971e+00,3.086187553749440760e+00,6.334947998583801088e+00,6.888842963626621518e+00,5.449526295880284366e+00,4.501519154147369584e+00,-1.000000000000000000e+03
-1.495973819708396046e-01,3.810682780363664479e-01,1.497215681701020262e+00,2.898042766198654085e+00,3.779441727811373219e+00,1.363758477412968961e+00,7.248477669992675620e-01,3.492427956223975727e-02,7.726655716876599245e-01,1.662187249881866835e+00,1.603436123194833307e+00,6.564462727891715588e-01,1.647157210045548936e-01,5.594929478723067451e-01,1.306893287336182929e+00,1.659733175125681415e+00,2.160499084374558176e+00,1.322824032825377083e+00,-7.324904038024804276e-01,2.321229650997353566e+00,-1.000000000000000000e+03
4.807932713612398601e+00,2.419348224195885244e+00,2.688849256333192717e+00,3.268537061902242691e+00,2.208755514286784294e+00,3.355198760679480863e+00,2.542186645941796996e+00,2.095309451833158754e+00,1.402711507995079154e+00,5.616575892142280368e-01,4.153286909841434893e-01,2.496765353019052558e+00,2.431124758709344302e+00,1.675488328788637515e+00,3.904681991634731730e+00,2.091325034831504226e+00,1.240020362272582499e+00,1.674682752153395793e+00,1.351046804968974557e+00,3.531100491166764499e+00,-1.000000000000000000e+03
2.792744204682943820e+00,1.894984434023191611e+00,2.103288198347617488e+00,1.133474439778205500e+00,1.265860959228954918e-01,9.067858085757112274e-01,2.545493749032194053e+00,2.803842566924773294e+00,1.460959017911811042e+00,8.145693244780620734e-01,2.317068212844097808e+00,2.485817935735563644e+00,2.483411438681331518e+00,1.493116878202774167e+00,1.302543175335620473e+00,1.160752451634323057e+00,1.479872798243149434e+00,1.196792414344167499e+00,3.349254259071965834e+00,1.883046270797863464e+00,-1.000000000000000000e+03
-4.675024863860330893e-01,-7.716641753140522919e-01,-8.900915825177857510e-01,5.273209851368665380e-01,1.105275456558454161e+00,-4.145725514705489445e-01,1.677102255210578985e+00,1.585264419550144410e+00,2.515640900644522837e+00,4.151959182792531067e+00,2.299860945175920435e+00,1.738278022753376728e+00,2.131890815447338383e+00,2.166949744902257002e+00,1.160291712171381384e+00,3.493169707374875088e+00,1.648977794639292505e-01,1.079536344428710049e+00,1.409531328315678955e+00,2.453592586002285358e+00,-1.000000000000000000e+03
2.388523458710571035e+00,3.418595591988242255e+00,1.321135373939869240e+00,1.435353346081653214e+00,3.806147472516893338e+00,1.409727719586449934e+00,5.897388060989293024e+00,7.935931752304843378e-01,3.580652576357032935e+00,3.762100532206991588e+00,3.221042885975784920e+00,1.971242870989067475e+00,2.163501716742236347e+00,1.349544394621182253e+00,2.100498300782243088e+00,2.881822887709372338e+00,9.590395553930906036e-01,6.305214343768700269e-01,3.295308971397886033e+00,3.047415564174429825e+00,-1.000000000000000000e+03
2.583868177215334683e+00,3.168583529587031933e+00,2.418952008316891167e+00,2.199112267798271514e+00,1.502901046798294615e+00,2.247403151557893164e+00,2.198375992638518461e+00,-4.826978256265679335e-02,2.630071315276297117e+00,1.702977430531607439e+00,9.286246050109109307e-01,2.700890450250570396e+00,1.225530965522868554e+00,9.047862053204063226e-01,2.111734889761194278e-01,-1.018084315511603721e+00,2.786549916060816479e+00,2.150075133354834023e+00,-1.339353530519149515e-01,1.209645168326604736e+00,-1.000000000000000000e+03
6.703049025195390698e+00,6.533674503390220600e+00,8.625233467198153647e+00,5.167598131331628153e+00,8.187811786010843917e+00,6.113355349051096788e+00,8.308015201161570218e+00,5.324103972311034383e+00,6.993827894437175452e+00,4.791551782616289223e+00,5.517405556015003043e+00,6.660697499499643293e+00,5.154095985779366451e+00,7.487422446237927964e+00,7.062276894924459647e+00,7.254885930254156179e+00,8.172116426447123771e+00,6.241028834999839958e+00,7.943301759856191246e+00,3.717251532975601513e+00,-1.000000000000000000e+03
