-1.254715639812537420e+00,2.519662308842922638e-01,6.366316949229551270e-01,3.921418375239023035e-01,6.506816079406065878e-01,2.456674731507544784e+00,-3.870947818242613803e-01,5.053472574265863715e-01,-1.793418376958921812e-01,1.137111721928845132e+00,-7.398979251911772526e-01,1.678861256245067768e+00,-3.225071526742548933e-01,2.036249920014845394e-01,9.267733440039485071e-01,2.058905232640596328e+00,4.013518354569112212e-01,1.818587447642376453e+00,1.023957017162363758e+00,-1.238970891209274727e+00,-1.000000000000000000e+03
-3.168907267863161348e-01,-1.122344419685333827e+00,6.552629674642274082e-02,-1.113264746554776252e-02,-2.288694685592858047e-01,7.123598187206841015e-01,1.840978630960411699e+00,2.021443087289320761e-01,2.215221849584454450e+00,1.976100963956095136e+00,7.408625252061621369e-01,1.587106742715941321e+00,1.081603834725161972e+00,5.483462830070461314e-01,6.413009206256620187e-01,1.489950879746164691e-01,1.061276563259996308e+00,3.322735319223418804e-01,3.519684096015511798e-01,-9.998742982776429589e-01,-1.000000000000000000e+03
-1.217817002505152679e-01,-1.037479507452011118e+00,8.907917749856109069e-01,-1.599383469652000178e+00,-2.732039181987513388e-01,-1.908730317071070326e+00,4.393175318328735868e-01,-5.925846796688376550e-01,-1.649109232793417812e+00,-1.009839844436477563e-01,-7.168423911315027208e-01,-3.085689239607147805e-01,-7.648551537319592253e-01,1.685616315175666458e-01,-3.662246776472536602e+00,-1.388687055112638680e+00,-4.113693779580764875e-01,-2.150985329872546536e+00,4.886907968910096933e-01,-1.484822571751705622e+00,-1.000000000000000000e+03
5.477144823249396666e+00,3.930779588906418098e+00,2.876102815987596095e+00,3.274994895986423682e+00,1.622426541580911818e+00,5.792713054274107876e+00,3.938365764867922003e+00,4.249697183341836215e+00,4.800438651731412598e+00,4.603610095110278522e+00,1.638672870564989337e+00,1.200339729299868319e+00,3.174213479498788182e+00,6.846575325525917854e+00,2.622522057221870373e+00,2.958497744118328221e+00,5.316189776693743596e+00,2.688411386360383126e+00,3.655585189446907357e+00,4.244887479921064966e+00,-1.000000000000000000e+03
-2.365661716828907579e+00,1.667350310781732237e-01,-2.065119417675298052e+00,-4.287616810372345100e+00,2.770941510362133986e+00,1.455834820951213970e-01,-4.285270557963344551e+00,-1.582872995400184335e+00,-4.378006937567457513e+00,-2.024535221471090551e+00,-3.560778418814798840e+00,-1.168711366918271599e+00,-2.148717662591715261e+00,-8.060439667258714191e-01,4.670753754491306919e-01,-2.071973414348355469e+00,-2.544766543376817403e+00,-2.429944899334161690e+00,-5.815610124434900108e-01,-1.632525026115269062e+00,-1.000000000000000000e+03
5.225536544069960820e-01,1.904325722126902320e+00,2.175039681572671579e+00,2.258529192245880335e+00,1.160439877913845397e+00,-2.990306485065206132e-01,7.421834659511337140e-01,9.412053974106177057e-01,-3.392134762118104163e-02,-2.340820597022061911e-01,7.274715678162723131e-01,-1.075175373536347179e+00,3.122082338101559440e-01,1.123183577594153437e+00,-2.250096302904238676e-01,6.222444485689845317e-01,2.041716881767035030e+00,6.833797963531352826e-01,-6.230941999553674115e-01,1.789167478723443949e+00,-1.000000000000000000e+03
8.504290441849610360e+00,6.186150175793651229e+00,2.659461122563917090e+00,6.739393844629092634e+00,-8.410039381195437702e-01,7.215516839618744349e+00,5.063147084014959276e+00,5.058608449052525380e+00,8.510138364016897938e+00,5.042635410929156237e+00,4.597230787241199046e+00,4.210377702007271239e+00,4.493915500378204086e+00,7.687523322077364440e+00,3.011499908733759945e+00,6.121583654082249915e+00,7.155285293631341581e+00,5.930569159129822410e+00,1.577973227474731788e+00,6.371126047080965193e+00,-1.000000000000000000e+03
-7.421042616810225034e-02,-3.377647572010702426e-01,2.582696817438921322e+00,-1.356176986259706618e+00,2.367415049008052108e+00,2.971449012769866727e-02,-1.830798329879646635e+00,5.445964333204501573e-01,-2.501532617161970506e+00,2.264234171757276481e+00,-1.948150242204907512e+00,3.166199443546278580e+00,2.770371445179018011e+00,1.611821603264486313e+00,3.663087447134190100e+00,-1.785455170440695127e-01,4.013977817902553147e-01,-1.755438091251670940e-03,2.862553655921083351e+00,3.824136393012148583e-01,-1.000000000000000000e+03
5.595198050749615071e+00,1.614647341895776966e+00,7.731350598286541587e-01,3.914332223666342481e-01,2.029751448685010118e+00,2.472228416459771871e+00,4.298482687329499008e-01,2.549988033827366607e+00,4.443845071386357759e+00,-1.256273117910011727e-02,2.853817809757799306e+00,2.417115082202657916e+00,-5.663207481129473031e-02,1.852284833059015146e+00,2.754845707117374864e+00,1.363909740616207289e+00,5.788650332334642767e-01,3.784937114135879632e+00,-5.045736668683218351e-01,1.507918389980538176e+00,-1.000000000000000000e+03
3.367571712621763247e+00,3.397719787516892964e+00,3.365581123529157281e+00,2.103898693289756761e+00,2.926982489127498255e+00,-1.782482571291319484e-01,1.376647572342328374e+00,2.240740827471380925e+00,5.282750172255036292e-01,2.581027743546577380e+00,2.168331198261338244e+00,3.111290735277561392e+00,2.897565635016929431e+00,3.611568196154629540e+00,2.206580187138660332e+00,1.521141794546557069e+00,2.098526795792789557e+00,6.444260536543463536e-01,3.827323813908490635e+00,2.494510946318749589e+00,-1.000000000000000000e+03
-1.519384007287847504e+00,-3.457127937226501579e+00,-4.690505764799231869e+00,-3.577427915509680645e+00,-2.802495212103800704e+00,-3.698605611773153612e+00,-5.952972671555857076e+00,-2.782620315991014337e+00,-9.406529352768069341e-01,-3.479483435534872271e+00,-3.855556902405237629e+00,-2.965599904389093489e+00,-4.520167879506907127e+00,-5.563410371792354425e+00,-3.462609775441517712e+00,-3.975096489806454692e+00,-4.949809278175881566e+00,-2.792787449431233249e+00,-7.264487855711426967e+00,-4.635018679383022366e+00,-1.000000000000000000e+03
7.068968847959480328e-01,1.207195610409440567e+00,1.929167060305430503e+00,2.247599811519026325e+00,-2.319752813652167234e-01,2.768828766828885790e-01,1.966699936381673064e+00,1.004257335935769380e+00,3.455668461423169191e+00,8.346935713426858472e-01,2.278812440754993673e+00,2.637740410457847240e+00,1.975781359664958270e+00,1.087814975358564418e+00,1.774536482925122893e+00,1.409368938198843013e+00,4.531054735356130347e-01,9.891382803435047055e-01,-5.185651698259710063e-01,4.491603889967011876e-01,-1.000000000000000000e+03
1.925683118708394037e+00,-2.418527089850306844e+00,-3.699317699777092905e+00,-1.630264332834054697e+00,-2.998776296729253055e+00,-8.404581761339267043e-01,-1.961604804843785077e+00,-9.373043388725665892e-02,-2.031145193329226828e-01,8.077367771488486170e-04,1.334559824051062549e-05,-1.630742420733558573e+00,-5.750948144067122847e-01,-2.620012005848896486e+00,-2.282472070541696318e+00,-1.032497897163630052e+00,-6.043966858761977701e-01,8.578286508357210183e-01,-1.651547461940447326e+00,-9.464206239436687707e-01,-1.000000000000000000e+03
-3.511565047308891074e-01,3.753824266153114486e+00,6.281766507915419462e-01,6.338824898490289517e-01,2.676438191594841420e+00,1.828828770868130338e+00,1.181356951799348742e+00,1.720477195253015124e+00,2.512184034443694536e+00,9.375692042472905108e-01,-1.333383636115539561e+00,1.222535599786735094e+00,9.164471637292073147e-01,1.972306736955760531e+00,1.547765437408321398e+00,2.948213082517575412e+00,4.884296698477338383e-01,3.271417027145246958e+00,1.657421529155544970e-01,-1.496133546787931978e+00,-1.000000000000000000e+03
1.429879345383436640e+00,-1.005597605857120103e+00,1.126772869398928956e+00,5.183609310180730123e-01,-1.337946487273809160e+00,1.988975740819920457e-01,-7.874727990188090665e-02,-1.759629978121712846e-02,2.479377620303599095e+00,1.849108260946376481e+00,1.275991821257780323e-01,2.319977128613845974e+00,7.074824058930648807e-01,1.305294512284762121e+00,3.654192161649111315e-01,-5.150366412323803544e-01,2.157945723272098881e+00,-7.184198588094112825e-01,-1.440101869653189537e+00,2.668422543988004936e-01,-1.000000000000000000e+03
-3.015232312893397548e+00,-5.152298426639794204e-01,-1.785890753964179511e+00,1.089188790291110154e+00,1.172579063324784121e+00,-5.466650230630449858e-01,1.333236854104082436e+00,1.794370321388331746e+00,-5.222149596709109165e-01,-1.381310141357068089e+00,-1.073290953507022527e+00,-6.275922678754846107e-01,-1.008049244002822364e+00,-1.964162189810274350e+00,3.568395504070637214e-01,4.870678161837549425e-01,-1.318348384298850151e+00,3.125293332166018789e+00,-1.058381958116605404e-01,-1.127324158621107797e+00,-1.000000000000000000e+03
7.514974263380400643e-01,1.028514920751645079e+00,-3.198133903763375585e+00,-2.688288127782532122e+00,3.534314482998986984e-01,1.552666692454388819e+00,-3.976962819150980266e+00,1.283353777492075576e-01,1.865742870492987926e-01,-1.177781655044207509e+00,-4.541914686307690019e+00,-2.541045030615853406e+00,-1.649760508434465534e+00,-1.323833621560238205e+00,-1.254797898694260505e+00,-1.273402057940957732e-01,-2.636583686130160586e+00,4.615752448179611944e-01,-2.598291558644155508e+00,-1.715754535458179353e+00,-1.000000000000000000e+03
2.365277269687107164e+00,3.569821189321674026e+00,5.665661689843370930e+00,3.567408767176102558e+00,2.439625725160305514e+00,5.346698796550262145e+00,1.778866672442802610e+00,9.463703410792494441e-01,2.516624292845075495e+00,4.364751568954571503e+00,1.243124800631350890e+00,2.699352996454755349e+00,3.210431564436201590e+00,6.819010863245483556e+00,4.220716931936047800e+00,2.103543531747517292e+00,4.893100254441041130e+00,-5.441724322415033566e-01,2.571398673448772154e+00,6.296082936382730644e+00,-1.000000000000000000e+03
1.461912081056244705e-01,1.554750132207564306e+00,1.473155366412502554e+00,-8.889014216291313275e-02,3.859948132879003069e+00,-4.719028560659732641e-02,-2.821695446201964330e+00,-5.630322220515073806e-01,-4.170734282963953987e+00,1.688498456170762330e+00,6.528004388462512741e-01,1.393777856705660456e+00,2.793441417116542702e+00,-1.472825666884685081e-01,4.756166853359835578e+00,8.361219850408398990e-01,1.835849024437106181e-01,-4.373171310467236506e-01,3.168240805036852237e+00,2.057544762107726743e+00,-1.000000000000000000e+03
-4.230770959589649216e-01,1.186820197094548890e+00,1.199345393598921339e+00,1.216670421298506444e+00,7.760080674085083619e-01,9.805262248824623272e-01,1.626608558774203628e+00,1.092014654509227967e+00,6.796558940709342966e-01,3.897629771714528069e-02,1.057565792684192152e+00,2.016019876257892918e+00,2.251227482349774434e+00,-1.020855477929391020e+00,2.983604134020187981e-01,2.721691231539611344e+00,-2.260057503651895505e-01,3.224350862699155051e+00,1.727951682710845205e+00,2.248163902584414231e+00,-1.000000000000000000e+03
-7.915405386342697636e-01,-2.580415858903140958e+00,8.910897151885832645e-01,-3.483317117052922018e-01,-9.152968920885349302e-01,5.764281108478797044e-01,-1.282692445308954987e-01,3.275283365741603614e-01,2.126646469736633627e+00,-5.855384475706970626e-01,-3.458348945780984618e-01,1.857712105342904430e+00,-2.221008573261682439e-01,-6.868395022942657135e-01,-5.901663320844774407e-01,-5.589628668500881137e-01,1.747719196844113920e+00,3.883862056961558951e-01,-1.227116197447229551e+00,2.400545762434698194e-01,-1.000000000000000000e+03
3.222693471632020135e+00,2.846834610437884550e+00,-1.336782223599637609e+00,-6.779786158247034233e-01,1.212473790156269660e+00,1.901999177339339875e+00,-1.206542276064981101e+00,1.254945640254800043e+00,1.366202058789389717e-02,9.560830587721582674e-01,-1.002570813245424741e-01,7.159180763298381711e-01,2.922321828216756234e-01,1.620437884551914953e+00,4.851494770028057513e-01,2.156040268626481460e+00,-8.369791623152766924e-02,2.915589844288029475e+00,7.494527549904146380e-01,-1.921916074292202570e-01,-1.000000000000000000e+03
-1.093294546114148114e+00,2.950696345421425892e+00,1.474242183999852074e-01,5.439071276404172650e-02,4.130247773106564324e+00,-1.145759990669302342e+00,-1.025075522256112537e+00,-1.207344856975680614e-01,-2.452134055599131113e-01,8.420316113781749490e-01,6.720962925433351387e-01,2.428352448163600741e+00,8.944080108794771888e-04,-1.142097607306198581e+00,2.910679738601840150e+00,1.871396955506232862e+00,-2.140855168857989099e+00,6.180496802227128939e-01,1.397373466965139865e+00,-2.744746909532095991e+00,-1.000000000000000000e+03
2.682875664741597888e+00,1.780014260522754244e+00,-6.203745105163214202e-01,6.769870393414904042e-01,6.593757574836985880e-01,1.440487704448494943e+00,1.070139741317153392e+00,2.828226806539294813e+00,1.154475423592529859e+00,2.299362164096874217e-01,3.276045651454848606e-01,8.986344521776112870e-01,1.963761155007029302e+00,1.384682265035055426e-01,2.081557271374587792e-01,2.116157174458839663e+00,9.471499587063547665e-02,2.655017626831956079e+00,1.758151878325755924e+00,6.549036175361505618e-01,-1.000000000000000000e+03
3.586401876923783760e+00,3.242799495139151666e+00,1.668577331022148558e+00,3.574179594144940353e+00,3.778125627606626402e+00,2.395619555522813471e+00,2.920827521484331335e+00,3.502286135768716058e+00,2.685733679332858781e+00,1.945429163616746671e+00,3.969133188547206537e+00,2.861339173508280709e+00,6.619122806714168306e-01,1.389168020487876021e+00,3.161859916695640038e+00,3.025770627454915207e+00,1.753412925348566187e+00,4.398273049126144585e+00,3.642317840105654625e+00,3.784855421877377779e+00,-1.000000000000000000e+03
4.459343744226008432e+00,1.077503499112575147e+00,4.002227645112117038e+00,1.214014535340491863e+00,3.750444584525820524e+00,2.267182145617035793e+00,5.005963970841112998e-01,8.245523729406474267e-01,-3.915892867995176552e-01,4.038531862611055345e+00,3.763517207838260603e+00,3.501330974718212197e+00,2.531844834539833222e+00,3.676607194445180582e+00,4.384677178869573311e+00,1.279365295100983291e+00,1.385533810315338732e+00,1.008201953591479905e+00,5.249684146006664776e+00,4.474378392599600573e+00,-1.000000000000000000e+03
2.951659240343080803e-01,-3.125543710716516266e+00,-2.297789542894409287e+00,-5.135792342446827696e+00,4.280604060559052293e-01,-3.074228118629442896e+00,-4.422536924526665025e+00,-2.026266494138228680e+00,-3.745751821970952911e+00,-1.535734545558429032e+00,-1.113455192770979041e+00,-1.287534385645139112e+00,-2.664512522118520632e-01,-2.370378031359989812e+00,2.636878579486467977e-01,-2.720753480500841093e+00,-3.985210804476794877e+00,-1.578515428230851336e+00,-1.450982330219908745e+00,-4.686728537781370107e+00,-1.000000000000000000e+03
5.803974675637551428e+00,1.801277349033092889e+00,3.204963110369757118e+00,3.137935999696778389e+00,1.473065967252630726e+00,2.555991086887081210e+00,2.452959299867311760e+00,1.851667756547864974e+00,3.274661629431915522e+00,5.351094212834717645e+00,5.032383553337153259e+00,4.514949562131124416e+00,4.034796862105378246e+00,4.903501617762888287e+00,4.086079697250485587e+00,2.688139731212612737e+00,4.020444217317442615e+00,2.091355061378422420e+00,4.063857911612038798e+00,3.474061664541577166e+00,-1.000000000000000000e+03
2.484954759524150347e+00,2.747104269499277773e+00,3.250941884167453111e+00,4.263323245684437879e+00,2.871926344621066995e+00,4.395200961230105285e+00,3.476834436437522768e+00,3.305093523728631411e+00,2.389922206728341436e+00,5.867537669730316985e+00,1.790120511986077911e+00,9.686585340861251225e-01,3.608703874846826309e+00,4.027234499369027887e+00,4.572416435747538088e+00,2.851576734976404737e+00,3.234876482879670334e+00,2.846930110234993982e+00,5.037093987740597356e+00,3.645582210508027998e+00,-1.000000000000000000e+03
7.258569628768694493e+00,2.091083287115539591e+00,1.079532282739625648e+00,1.329780173540810129e+00,1.771975646235135926e+00,2.733620601337825029e+00,1.959039008223898648e+00,3.307600247957000583e+00,4.490243064402746676e+00,4.247713675901451325e+00,3.198858245018230573e+00,2.526584709305465637e+00,2.437118981158020503e+00,3.313078622187455302e+00,4.573200141281574815e+00,1.274705115568224079e+00,2.508880482753286678e+00,3.495382785525946723e+00,1.581641156945501558e+00,2.200302231807100384e+00,-1.000000000000000000e+03
5.015807183960981241e+00,5.679192483282750281e+00,5.273868460578544415e+00,2.532268788352814326e+00,3.066823409748089091e+00,6.589513511354062381e+00,4.842656991128615473e+00,3.925387516232154539e+00,4.020604780472004869e+00,4.940336200650913945e+00,3.533419489035222405e+00,3.206385445670574263e+00,5.893754997088020531e+00,7.907916053829191050e+00,3.965927967828235978e+00,4.903917830714901172e+00,4.140443084181417710e+00,3.429813429808617364e+00,6.392199767238153640e+00,3.896495311242880177e+00,-1.000000000000000000e+03
5.436979848991830622e+00,2.620200809281827414e+00,6.230003768437837763e+00,2.484221172283221257e+00,4.734564787731036617e+00,3.982268881054458198e+00,5.887089461754870356e+00,4.247655493775306823e+00,4.994818163561345337e+00,4.063514127275977827e+00,5.351596896742110587e+00,7.151465824958351369e+00,4.219345061167131483e+00,6.064293354254313151e+00,4.697987471154509542e+00,3.782788215244583974e+00,5.891649142079385726e+00,4.655644060844822185e+00,6.525005983384990493e+00,4.620360730378773262e+00,-1.000000000000000000e+03
9.745124766734392097e-01,-3.210626124019158034e+00,-2.051480386656200139e+00,3.194914539645087315e-01,-2.865688649409464439e+00,-2.118421296539393595e+00,-1.028817008221548202e+00,-2.073388135117595343e-01,-1.007238009494236364e+00,7.735385380415071843e-02,2.465485686207273819e-01,-1.800971206210205677e+00,-1.524289879423775362e+00,-2.141685992997208743e+00,-2.946346986615491659e+00,-1.749845426840170637e+00,1.466882260042938979e+00,2.333638146810192993e-01,-2.302214769889705970e+00,-5.356031535356700068e-01,-1.000000000000000000e+03
7.258867367922032798e-01,-1.410646533466455965e+00,3.269162151034320285e+00,7.278572404906147320e-02,1.801446106405517611e-01,7.442483470064608087e-01,1.027736077082433308e+00,3.216749460477187350e-01,3.121873904937481292e+00,1.467904358584156466e+00,-6.886782466762677579e-01,1.395588935684640486e+00,1.218670252702710233e+00,1.543560659403983903e+00,-2.478574345503521403e-01,-7.454009349956802755e-01,1.243673252606367186e+00,-3.330006972129055942e-01,-3.038570606785073736e-02,2.166242749492186537e+00,-1.000000000000000000e+03
2.290283784203364981e+00,2.276333372661491605e+00,-7.033280928560972090e-01,-6.743558366413788807e-01,6.830029675556148483e-01,8.196079330496819360e-01,1.263222275709582343e+00,2.047225767455491674e+00,1.426092294408348282e+00,-1.651709657372363305e+00,1.907201954614221151e+00,2.074440100332826997e+00,1.979633544695034164e-01,4.747815584808009470e-01,-9.357002980862867414e-01,2.255990161146649520e+00,-2.370094705120118217e-01,2.421552840920895289e+00,6.269078473340382596e-01,-1.885294133498420566e+00,-1.000000000000000000e+03
-6.610784620678791246e-01,-2.112803993664183366e+00,-1.578844254428716232e+00,5.725851890610367256e-01,-1.557174898594102741e+00,-1.805414790205972730e+00,-1.738654103375367965e+00,7.007025789531979854e-01,1.527876643930607736e+00,-1.825622690426394135e+00,-9.318231588923275854e-01,1.387163136713133627e+00,-2.759098257925002962e+00,-4.275396185421092454e+00,-1.473819287441543446e+00,-4.107426341503308542e-01,-1.152717786930988142e+00,2.231228157532719969e+00,-3.479115907059769697e+00,-1.356030266889924230e+00,-1.000000000000000000e+03
6.379928971091296530e-01,2.482744081890222443e-01,3.322712031554747591e-01,-1.322947946125118568e+00,6.761342693136102033e-01,1.567234358558829754e+00,1.013365271030052028e+00,3.080356969437989534e-01,1.509923851881350254e+00,1.007108478124105533e+00,-1.310946172567744261e+00,7.443220459898736152e-02,-1.933141221633016826e-03,1.415005125332828406e+00,-1.033891123600300999e+00,2.126219693233213359e-01,-1.306691963452100147e-01,-3.455230328139691220e-01,3.183288159209285428e-01,-1.056143347656367970e+00,-1.000000000000000000e+03
-6.219234601361109949e-01,1.760947913355159766e-01,-1.215015841411837272e-02,1.860135931740841464e+00,1.269395829873656512e+00,2.336759907313207929e+00,2.163995130688565638e+00,1.185601179671265992e+00,1.211998039423365370e+00,2.454558213731215854e+00,3.706799953488582045e-01,7.192557177774735466e-01,1.244607728223999343e+00,-3.355500588705928600e-02,7.838006438564985023e-01,1.268799641407344803e+00,1.390069397964623699e+00,1.510776115705056544e+00,2.864126353839144379e+00,3.311641024427616209e+00,-1.000000000000000000e+03
3.408448270463257934e+00,2.800809222422207423e+00,5.404433079560342357e+00,2.889248736134679696e+00,1.537341542253884974e+00,1.334938097795289602e+00,4.604747124021722371e+00,1.232179122260884441e+00,4.641638267463396694e+00,3.850999382411631089e+00,5.442399959104204044e+00,4.757784415542007039e+00,5.342481778971591488e+00,5.666737603778277510e+00,4.337122063558243035e+00,3.265605067501320846e+00,4.011734766342396341e+00,2.754869024746762207e+00,2.153212266470623248e+00,2.322173376696315295e+00,-1.000000000000000000e+03
-5.065816155607425486e+00,-3.874702685847694283e+00,-3.558868185384516991e+00,-2.075147615971664194e+00,-1.372493752883433116e+00,-4.527122119744818818e+00,-4.363291292561570778e+00,-3.448008426208208022e+00,-2.157829952601249879e+00,-4.670287270966452908e+00,-2.612287035785538336e+00,-3.548690473017170000e+00,-5.539289012161616732e+00,-7.024453212008842762e+00,-4.731449728458368753e+00,-3.674473784380661634e+00,-3.678831713567360495e+00,-3.373566160660307567e+00,-6.074117708196212995e+00,-3.720554559634041247e+00,-1.000000000000000000e+03
1.197290577251175492e-01,-1.645453693808796247e+00,2.274972898016835998e+00,-1.604509873793049435e+00,5.281541139916833272e-01,7.895428946987805841e-01,1.752808712620723686e-01,5.782108352561630138e-01,1.072912076313474738e-01,-2.233842833789887905e+00,-4.546326388995529655e-01,1.198163956343931025e+00,-1.976435675426002625e-01,2.090842627561097178e+00,-2.232386193922026862e-01,-6.437762644971380954e-01,1.179964824553190184e+00,8.659518916779225250e-01,-7.408253785486491605e-01,6.763884810175484485e-01,-1.000000000000000000e+03
3.309405375406898386e+00,2.738744829308952689e+00,6.781859339535146525e+00,4.894172189381460036e+00,1.588261271404952435e+00,3.708250817505095220e+00,5.956037538930942787e+00,4.280987304768331114e+00,6.096393831301633703e+00,2.416387395851265829e+00,4.304060112544354944e+00,5.299314347925830226e+00,4.392501561951690725e+00,3.836964227749164458e+00,2.692022560455620717e+00,3.393165380993933056e+00,4.749132371614496861e+00,3.354087928778624494e+00,3.761789494958867941e+00,6.374816369097272784e+00,-1.000000000000000000e+03
-1.959728948246042490e+00,1.012775972880291420e+00,1.804889183365557592e+00,8.799472883609419371e-01,3.058415640161536331e+00,9.410861915419066470e-01,1.640218908411996912e+00,1.520302108793050611e+00,2.450094895885293944e+00,2.010328910934127133e-01,-6.446562851752046797e-02,2.797611432220997951e+00,1.528390545008097678e+00,-3.533989029195223619e-01,2.737264721050293836e+00,1.214445505126035441e+00,-1.149727209189707944e+00,8.860627846740118940e-01,2.085387117287095027e+00,7.821674104027263041e-01,-1.000000000000000000e+03
