3.946982223426104497e+00,4.639915175855615637e+00,4.944877073117260657e+00,5.725629959282953152e+00,5.471757610271224870e+00,8.677838424397675610e+00,6.571415754974023749e+00,6.023438340836046123e+00,7.316312849267720075e+00,4.793159813836924243e+00,3.557739262613950793e+00,3.157665041391785721e+00,3.740314524318767653e+00,5.339388043426728458e+00,6.655482001915065560e+00,5.710366788043972797e+00,4.118942464643411405e+00,7.130464288552136765e+00,6.092306994526921926e+00,6.253158211062323169e+00,-1.000000000000000000e+03
7.832775343033268056e-01,2.322765911873885258e-01,1.645804924694366012e+00,1.522830954268424630e+00,1.684055012285068154e+00,1.793746965639905211e+00,1.358729301349096863e+00,2.089394091372983819e+00,1.856101327907174081e+00,-1.460251174611104652e-01,1.274763319094228020e+00,2.515958528794588922e+00,-1.767324899748934364e-02,6.762079522040440605e-01,2.416949474016017341e+00,4.531523160355246382e-01,2.584232515453641632e+00,2.138427686276965112e+00,6.305565143219623581e-01,3.770117347016001652e+00,-1.000000000000000000e+03
-1.164964432194751209e+00,-2.407379357222246163e+00,-1.147414078372899215e-01,-2.537406320734655552e+00,7.531885879253752414e-02,-7.502875669920709978e-01,-1.701836321408425112e+00,-1.525002898555469777e-01,-6.851713382501476435e-01,-2.155350292309303306e+00,-1.594912244220977771e+00,5.752128363078753415e-01,-8.380799806146022046e-01,-1.396073094740930332e+00,-6.714837576036671862e-01,-1.007486157084599432e+00,-2.055557188726293560e+00,1.080199889449651174e-01,-1.195040694447069063e+00,-2.651014594601733165e+00,-1.000000000000000000e+03
-9.418411036899110300e-02,-2.863217284547983077e+00,-1.084335394290211196e+00,-2.227294396216090711e+00,-2.747985904359825149e+00,-4.602237680113718810e-01,-2.449142129442366311e+00,-1.716685708614252404e+00,9.557114510763309312e-02,1.002647007206677543e+00,-2.349134945734539848e+00,-8.351793544947707648e-01,-1.510597204557334150e+00,-1.466144891436835573e+00,-2.815286646379745683e+00,-1.594264220866915993e+00,-3.867135722508321383e-01,-1.582733094400005092e+00,-2.604759549063462742e+00,-2.440032299507683078e+00,-1.000000000000000000e+03
1.461558251109120743e+00,5.250505273867301703e+00,1.780878719386707498e+00,1.047819083135685725e+00,2.458608766407961888e+00,3.915631967636289623e+00,1.169841095898117578e+00,3.350154521152694187e+00,1.081325567243146102e+00,-1.145980741305612227e-01,-1.707933421778004002e+00,6.069435187724847580e-03,1.720422852863734864e+00,4.946833046436850623e+00,2.184481866816268880e+00,1.572693538525070212e+00,5.484724851700637061e+00,5.384646948625282370e-01,2.047942249086640576e-01,2.176236137483802402e+00,-1.000000000000000000e+03
4.957148941304537537e+00,6.235633058528627259e+00,4.839940072233948953e+00,6.821632460795817643e+00,3.005244118837712364e+00,5.779563349079862355e+00,6.194939699062781635e+00,4.433575768031086106e+00,6.661422877094301143e+00,4.127793826789798892e+00,4.665503409200331575e+00,2.857801453479189568e+00,3.569866270025094934e+00,7.138015424149085852e+00,4.320233988553890292e+00,3.974623707077535428e+00,5.824826093448308484e+00,2.334964513426422972e+00,3.205859661734117516e+00,6.445656899620342273e+00,-1.000000000000000000e+03
2.962435323880304505e+00,2.417383782171598661e+00,1.059119809467336637e+00,1.323248675967928278e+00,8.253850133963094304e-01,2.688597656891627885e+00,1.692241881000637216e+00,2.304589010307592112e+00,5.800766681213663789e-01,2.503043946284283727e+00,1.794515177480580981e+00,3.269045278289419709e-01,1.740254901173711843e+00,1.478636478678673871e+00,1.357979997906915814e+00,1.566860913325485605e+00,2.689219070055515637e+00,8.121077781271488494e-01,2.638496789170571066e+00,1.694658733732478328e+00,-1.000000000000000000e+03
-3.574422197322818739e+00,-5.263797956644538090e+00,-1.893944616070946774e+00,-4.578837503996545877e+00,-3.885548902707967045e-01,-5.191079712617012731e+00,-7.194684639079386379e+00,-4.533334901670193595e+00,-4.180141909675996637e+00,-4.790425969061301359e+00,-2.774080625332221217e+00,-1.533897344364300031e+00,-4.135829254129158805e+00,-4.345836312215342723e+00,-1.563423113024713151e+00,-5.222184598704367353e+00,-4.395552217208090973e+00,-3.502731622217799767e+00,-5.749365939981423423e+00,-2.222879274723789322e+00,-1.000000000000000000e+03
1.134700804550378583e+00,7.996697976627808124e+00,4.042200538911253638e+00,6.066684661456761773e+00,5.483555728829997200e+00,4.683846458236626376e+00,5.373195089779356337e+00,4.347572893652785986e+00,2.418359478591599832e+00,3.816655534867052779e+00,2.515100569558036181e+00,2.002421045980031344e+00,4.560241199049744232e+00,5.338835552617199554e+00,5.719852085900516414e+00,5.454876763835494025e+00,5.164147764096228777e+00,3.745322689171601382e+00,5.006213688391065730e+00,4.652497994007526394e+00,-1.000000000000000000e+03
-2.395373924338243476e+00,-2.199327754178352912e+00,-2.074977065348885930e+00,-1.316091576846293743e+00,-2.339981231788365257e+00,-1.022059183336724741e+00,-7.213942235969705852e-01,-9.321177643230356136e-01,-2.634108441867132555e+00,-2.685724475359412722e+00,-1.019814603829768407e+00,-2.833996111618503733e+00,-4.520067888466003936e-01,-3.778579441675144146e+00,-3.828345252544464117e+00,-7.125416708654104259e-01,-2.407143984515484725e+00,-7.586262382706940866e-01,-1.011248434854962186e+00,-2.798809363498053759e-01,-1.000000000000000000e+03
4.719320938150434186e-01,-2.250078343316148199e+00,-6.372806138323008351e-01,-2.698735892787470725e+00,1.758196842853230635e+00,-6.290076598740179659e-01,-2.412380328827789633e+00,-2.943834620545280334e-01,-7.234430395651305634e-01,3.031322186901928006e-01,-1.463324579718061402e+00,-3.916039612410413540e-01,-3.576952259410562718e+00,-2.353940079908456440e+00,-1.103238474261917235e+00,-2.180033459890551306e+00,-2.535026645929758793e+00,-1.550641959147730953e+00,2.906753872695042595e-01,-3.024838206719282496e+00,-1.000000000000000000e+03
6.454475525281246906e-01,-1.787566807118631251e+00,1.445912487043259365e-01,-2.452925998126100460e+00,-2.874009805458808131e+00,-8.515054606847589636e-01,-3.977231262573496906e+00,-2.735686203308667075e+00,-1.507655541702283886e+00,-1.103857684042982124e+00,-5.576824913240274739e-01,5.662163724893797268e-01,-7.642198985774262265e-01,1.434194048090036144e+00,-1.811057287806719929e+00,-1.961020849608295036e+00,-6.910262663023243324e-01,-3.860289601290168626e+00,-3.281499031598253069e+00,-2.199558871071678468e+00,-1.000000000000000000e+03
2.125151170088520836e+00,3.499362738702052944e+00,4.688198527709151797e+00,6.401998793332793980e+00,2.150641448227531782e+00,3.500523378822578024e+00,3.110847568622074455e+00,2.970794910406255429e+00,8.842795958165730053e-01,2.280340934334368796e+00,3.504416688835170213e+00,2.729722992453105679e+00,4.017028908968451439e+00,3.045879491823673568e+00,2.355298421676729426e+00,4.191218595547983483e+00,4.886801742991759845e+00,3.124711440301735976e+00,4.712737190759818340e+00,8.500222912508279549e+00,-1.000000000000000000e+03
1.987518461920496637e+00,1.066613774271955029e+00,-3.442295397609630214e+00,1.940529145373994790e-01,-3.153440086253811891e+00,-1.227835040242500009e+00,-1.438363611829965416e+00,-5.168575954193002087e-01,-2.782402643342509307e+00,1.063269092866530485e+00,6.541067831694388213e-01,-2.845410459206378029e+00,1.746259190622750035e+00,2.870951027341450690e-02,-2.164960454905732412e+00,1.056262117418744761e-01,-3.301760634654491433e-01,-9.939784999365539608e-01,-4.419530053545843717e-01,-4.112337408755550872e-01,-1.000000000000000000e+03
7.487381249820220797e-01,-4.937990080578515961e-01,-2.009856275784567714e+00,-1.808125232338385180e+00,-3.277359794531329307e-01,-1.906761520854878489e+00,-2.604253259447705027e+00,-1.322369871150601783e+00,-2.088307415069920125e+00,3.010108316836607179e-01,3.098904778617637135e-01,3.178183904711879837e-01,2.523530158094025033e-01,-2.187382948668416205e+00,4.308804924009878023e-01,-6.174445384902822465e-01,-1.923343281476052491e+00,-1.250438966147749964e+00,-9.852632325377508327e-01,-2.791485774423579258e+00,-1.000000000000000000e+03
3.977421065741963524e+00,2.924602932793795240e+00,3.809399846464225803e+00,3.620090127432655791e+00,2.552324359632018869e+00,3.899042677005776447e+00,3.437636678630310527e+00,3.313951183330913430e+00,4.570490969189744845e+00,4.942005731436231564e+00,1.523378832204208777e+00,3.704219207468238295e+00,1.482921672729598406e+00,4.569649089046945889e+00,1.654338200895531852e+00,2.618059369808964920e+00,4.535589147976025082e+00,2.116239500208691560e+00,4.204529209002673795e+00,4.162750911715582980e+00,-1.000000000000000000e+03
3.220624165546134954e+00,6.954490562158390787e-01,5.143139017577306182e-01,-6.207500741662776989e-01,2.071938665778105371e+00,1.660206922242928762e+00,1.707852001631393613e+00,3.031510555930941209e+00,9.001653024508524670e-01,-2.819776338838333452e-01,2.824765342179664351e+00,1.831447157832710282e+00,-4.016201394740785968e-01,1.169994229380520556e+00,-3.108365077266568299e-01,8.038987988688082176e-01,1.311775970682291126e+00,3.086334210105597720e+00,3.724140425460365833e+00,2.032590269624749979e+00,-1.000000000000000000e+03
1.790893189620393899e+00,1.897996205575652295e+00,3.440657845123680225e+00,2.826081078890399390e+00,3.984498969178682515e+00,1.186456415596321534e+00,1.325438666732415394e+00,2.116306638928507677e+00,2.087448529857529600e-01,2.119203179077478350e+00,2.671880119133295040e+00,2.893159209487956129e+00,4.485655963832974047e-01,2.603179045867243246e-02,3.185124503624426673e+00,2.009696653443846515e+00,2.140002165085497232e+00,2.179573065132157428e+00,3.315889605763234549e+00,2.369532898637383589e+00,-1.000000000000000000e+03
4.632500367228284510e+00,7.079726451971422030e+00,8.007370291620659941e+00,5.564886148960765055e+00,5.817508505199583624e+00,8.680079425530818682e+00,6.409827137268763408e+00,7.407670583953865240e+00,6.686890531935697268e+00,4.781934186608938653e+00,1.611201346381316846e+00,4.164966006732218951e+00,4.653536821903330178e+00,7.528972423469296515e+00,5.114726268171329693e+00,6.011067908643643598e+00,6.500128900508171270e+00,6.204643066073975533e+00,7.357877577652410572e+00,7.425466371014867839e+00,-1.000000000000000000e+03
-3.140162406404748197e+00,5.022881705526072160e-02,-1.039327289472662619e+00,5.001592179642813107e-01,-1.083355791826518422e+00,-2.147082745445874963e+00,-2.311968457419972367e+00,-8.946920269467530940e-01,5.088250394238018615e-01,-2.126639424914217535e+00,-2.032748917753232298e+00,-2.930355780691527023e-01,-1.401340400576129186e+00,-3.785738196461816862e+00,-9.861879890522751158e-01,8.717967215741451170e-02,-1.755119483516910828e+00,3.841991033544200906e-01,-4.599481503691546180e+00,-2.264473571189449252e+00,-1.000000000000000000e+03
2.166433886853746493e+00,2.946911324958500611e+00,1.185478513226351449e+00,5.921808703054347589e-01,3.492969050898074634e+00,5.166651725166652165e-01,-9.903234045293896060e-02,8.813797193815715580e-01,3.237130289998571442e+00,5.779290524829464593e-01,1.246546160199940134e+00,4.093468579450320277e+00,1.053826286379631050e-01,7.893716707862215021e-01,3.352753927546557655e+00,2.106253773796467055e+00,-8.154102030773404675e-01,2.076336505856429149e+00,-5.036031591531422436e-01,-8.811338157378962865e-01,-1.000000000000000000e+03
-9.541337009296888549e-01,-4.723128036343460234e-01,-1.562217023885463130e+00,-1.131939625510915759e+00,5.150648428497017761e-02,3.643953237206881690e-01,-1.201215044259323461e+00,-2.092863396504347939e+00,-3.366626992016923836e+00,5.390919163082509291e-01,5.234402011601434479e-01,-2.046015222515679355e+00,4.944870094240964020e-01,1.774797225320341898e+00,-3.424892769023204497e-01,-1.531192068753884916e+00,1.145070581929621856e+00,-3.744901789072046405e+00,8.326404926599355605e-01,1.025773626549622675e+00,-1.000000000000000000e+03
-5.290768216849368599e-01,-1.215276858062147136e+00,-6.494071644209451488e-01,-1.278239121042063831e+00,-1.737087679798645645e-01,-3.567826040428814238e-01,-1.507270783918807533e+00,-9.924671520429018123e-02,-1.926240420215340921e+00,-2.345641710522095025e-01,-1.979044805125783180e+00,1.780381743641723524e-01,-1.469798953041856704e+00,-1.500222083428859321e-02,-1.999288066296421418e+00,-1.822223010187378422e+00,8.529744876189023772e-01,-2.097074218167180426e+00,4.928237266068657974e-02,-7.066853129075623130e-03,-1.000000000000000000e+03
-4.336122059249176708e-01,1.325378985670369936e+00,1.934140727107381830e+00,1.315260167303599736e+00,1.956301806088661221e+00,-1.909575566968536586e+00,-1.191655927557037975e+00,1.853435030978456410e-01,-7.398611007131041806e-01,-9.712949839314808376e-01,-2.764738314769665806e-01,9.703275662878186880e-01,5.226462149394985879e-01,-9.685521939792551827e-02,8.267257808565722232e-01,-7.366960575424408297e-02,3.381847814038212441e-01,-7.804557551182444985e-01,-7.068482430339384504e-01,1.004755136986781761e+00,-1.000000000000000000e+03
-1.113943644172727732e+00,-2.739925210945421963e-01,-1.925228703085065218e+00,-1.398333686819092536e+00,1.743894891276238646e-01,-4.312569084296782318e-01,-2.860422495491198092e+00,-9.033529347640900653e-02,-3.268841982032502536e+00,-2.705048263814366472e+00,-2.749366456117028790e+00,-1.239538649508953982e+00,-3.144878175816219645e+00,-1.657249629140779890e+00,-3.219619598491775037e+00,-2.615438225929005434e-01,-1.474300068199996039e+00,8.375878932284979150e-01,-1.453936953157224599e+00,-1.327413228300180714e+00,-1.000000000000000000e+03
4.662583271776527205e+00,4.963766333826268529e+00,2.163200129723103160e+00,2.551660563649634561e+00,2.921085492883070955e+00,2.449331381720257994e+00,2.679831263962960008e+00,3.241904369163675526e+00,1.306187487776331091e+00,5.495875167789132654e-02,4.449689896200081485e+00,1.819993661568517496e+00,2.201546559295139094e+00,4.217792317189716478e+00,2.899358727946594882e+00,2.494931875337156768e+00,3.928630265711313463e+00,2.597291369302275221e+00,1.963581800995286120e+00,3.724338792424051192e+00,-1.000000000000000000e+03
1.944238886268316424e+00,5.305090900011195210e+00,4.406905540250728670e+00,2.593402184140879640e+00,3.982395926885545556e+00,5.741012924219802471e+00,3.206281413436698369e+00,3.081003497844522876e+00,1.200248502255734984e+00,2.787051825226527058e+00,9.438807323414069028e-01,3.043321694248335874e+00,2.077443280479347010e+00,5.449600549035350738e+00,2.260979245489953104e+00,4.421566621910659300e+00,4.399047293793822533e+00,3.051382474736101358e+00,5.129203569014417319e+00,4.496084762563197224e+00,-1.000000000000000000e+03
3.175436932763235465e+00,4.802023537290116550e+00,9.187327954199776547e-01,3.375044989130393525e+00,1.616756491031077214e+00,4.361945092069168695e+00,3.166555403203181740e+00,3.708916612601833585e+00,2.053787160432208658e+00,2.293181047594466726e+00,3.580054271346232220e+00,7.300401693908491474e-01,2.652520291596933255e+00,2.503490635511674611e+00,2.600498472920833137e+00,4.223804887020625287e+00,3.632141213930207613e+00,4.119760027669783220e+00,3.384906043437480250e+00,2.804017785437031840e+00,-1.000000000000000000e+03
3.228215707928877354e+00,1.742394880013085068e+00,1.711823769269039230e+00,1.986513019024064297e+00,1.145014397173225174e-01,3.597074485955435996e+00,3.228217612179428375e+00,2.604399130614364566e+00,4.260057804879521903e+00,1.993497945059511389e+00,1.975864391884881499e+00,3.267870500839817893e-01,1.258278388886508781e+00,4.465189543672049233e+00,7.370216701157698003e-01,2.318379081567247813e+00,1.861042903575928165e+00,3.438558968052099374e+00,7.975810605812375664e-01,5.297253447364411727e-01,-1.000000000000000000e+03
4.426323386570356178e+00,5.094834511414665812e+00,2.319035476218687108e-01,6.243089151883527421e+00,1.318346887321500294e+00,7.057498452323766713e+00,6.603711647010543473e+00,4.897410917286896037e+00,5.364595370821736431e+00,5.076237400146586864e+00,4.705374581676740497e+00,6.019649443846031289e-02,4.189558899456216956e+00,3.443794818287992499e+00,2.414801646782263944e+00,5.456862571719084620e+00,5.457263074729366892e+00,4.113000348736855827e+00,5.415898518287860952e+00,5.379210834907555139e+00,-1.000000000000000000e+03
-9.321638761120245587e-01,2.202456128399887358e+00,2.156595424064856381e+00,2.236430835611249890e+00,2.768440201662866862e+00,2.467346404818884231e+00,2.150336054026789512e+00,1.837110771147679733e+00,2.947625529412749135e+00,1.929521151427818104e+00,-6.680769639790673509e-02,2.999305984531292602e+00,1.213704418307648414e+00,7.355141423733482231e-01,2.414910530397421429e+00,2.813519159472769537e+00,2.202420644592708587e+00,2.366953410037368144e+00,1.680729708171744718e+00,9.001440979516400764e-01,-1.000000000000000000e+03
1.509152206078993697e+00,-1.200790440525355995e+00,-1.020309856844012542e+00,1.079375103267063984e-01,2.614980258475947394e-01,2.651536263404219440e-02,-3.973905980806236027e-01,6.249298418786751741e-01,-9.432117310021632672e-01,1.517471152294514347e+00,9.275539692949732462e-01,1.017999758267483346e+00,-6.915587003849443803e-02,-1.814337099130975739e+00,7.451083962724918131e-01,7.904100022392679392e-02,-1.098041012402365846e+00,9.876700763095445090e-01,1.184359651597902241e+00,-5.763139939582029303e-01,-1.000000000000000000e+03
3.241174000520131049e+00,-8.924190941039416014e-01,2.512049019627692559e+00,-8.128348251735961760e-02,1.556628878651278303e-01,1.333951877873047032e+00,3.258859764585995134e-01,1.075685219986575181e+00,2.034772043953901655e+00,4.593229227549783467e+00,2.094392605213748482e+00,3.079398533020528461e+00,2.679836733371605995e+00,3.515113365243390575e+00,3.660229607198746571e+00,-3.942921021645380275e-01,4.855805032895675666e+00,3.046094923006718025e-01,1.947522987562901431e+00,9.673581198767555733e-01,-1.000000000000000000e+03
4.187841090543685141e+00,2.991144405996260858e+00,5.272821402719677586e+00,2.942933357687509854e+00,3.511098488711181353e+00,4.633293033896574542e+00,4.828560240340105558e+00,2.521097108921690477e+00,3.478420174450722158e+00,5.730132470468089601e+00,4.726047123784899107e+00,3.894766469786048013e+00,5.734313527942791033e+00,7.022513842661286532e+00,5.747833230505221103e+00,3.418385570250283223e+00,5.360462502789046901e+00,3.011787289240153598e+00,6.074857275604230722e+00,5.547176491968712320e+00,-1.000000000000000000e+03
2.508084077493349717e+00,1.388269304800090698e+00,2.805812079330913811e+00,4.054690983080543099e+00,2.232615150193480780e+00,1.689815600521909378e+00,3.681231004219864822e+00,2.448199443793496854e+00,4.100261477277665101e+00,5.530096529128878835e+00,4.383877207929018027e+00,2.755454434367701211e+00,3.182927719295303159e+00,1.916072923199960698e-01,4.146944880001292688e+00,2.649617054593027987e+00,2.309918749231086199e+00,1.866141908478464284e+00,4.117769701505253899e+00,7.840896999191618866e-01,-1.000000000000000000e+03
2.561649175322375349e+00,1.267801484898513076e+00,1.569011148252332122e+00,2.393530191660104389e+00,1.164262831598491754e+00,5.902450836852175975e+00,2.414269272730887650e+00,3.665824369320273668e+00,3.725045896428627934e+00,1.615678394825408315e+00,8.659158043519540326e-01,2.280692916867609110e+00,-7.645462373965490332e-01,3.183442260254882861e+00,3.108063008222526902e-01,1.841377697682434533e+00,5.282951077043959387e+00,2.469297129650835920e+00,2.518201106866166938e+00,4.147162094579122105e+00,-1.000000000000000000e+03
1.648026329707213966e+00,-1.080213615824624052e+00,1.029619821414613057e+00,2.407804441975989640e+00,-1.360511308107129613e+00,-7.236572499194446895e-01,1.267763406289870387e+00,1.379935179489790276e+00,-1.798227597086693441e+00,1.318908901328613048e+00,2.098155378526750159e+00,1.616678946972975650e+00,2.401300895197809648e+00,2.704989651911240411e-01,6.405667092596157852e-01,3.134741307617578965e-01,3.588428239354502836e+00,1.225717494440534683e+00,1.255919959366414762e+00,2.964317270194288145e+00,-1.000000000000000000e+03
3.140184962869301266e-01,-2.745557578635727580e+00,-2.046557514085617591e+00,-5.196825286412218858e-01,-1.161497966268483895e+00,3.455630080542767546e-01,-1.000910296482292017e+00,1.534168074506370161e-01,5.389984715179063635e-02,4.517069510176640046e-01,1.519134097071361822e-02,-2.145135281245019954e+00,-2.146418947581212322e-01,-3.490043001558468916e+00,-1.758232347606601520e+00,-8.310210645664952711e-01,-2.567308836362074409e+00,-4.669249191891791106e-01,5.050949794056185382e-01,-1.208080291194391753e+00,-1.000000000000000000e+03
1.965318485360424194e+00,3.218493357302151470e+00,1.153827240531774656e+00,2.523538223350064058e+00,4.814776962747425948e+00,8.699219692211823673e-01,2.605288026702976545e+00,3.138296562663283495e+00,4.083743682053610158e+00,-2.180366884298903685e+00,3.821193095978153487e+00,3.490198324030116872e+00,8.166474174845439471e-02,-7.451713119009972797e-01,3.279517567919732812e+00,2.943297061427180505e+00,-6.809646562019537885e-01,5.212962935767166073e+00,7.423202996758146988e-01,2.531472224655647807e+00,-1.000000000000000000e+03
1.993700297078091488e-01,1.467449181968580874e-01,1.899588307273626153e+00,3.023990918411227469e+00,9.166516391610426417e-01,2.103819904566728294e-01,2.090572458329993388e+00,6.709294832953306420e-01,1.987642542437993098e+00,2.820014579955631540e+00,2.492413083097623439e+00,1.950335088354492097e+00,3.788292180883547466e+00,-3.965559266883154077e-01,3.904851271603867247e+00,1.862725345774423280e+00,1.122347477349046052e+00,2.002283382446603976e+00,1.336628133969974597e+00,2.403265349864216915e+00,-1.000000000000000000e+03
2.691196577427231951e+00,1.797584449491624436e+00,6.036734986202260123e-01,1.353057600561053286e+00,-4.749527274141074340e-01,3.199840653164232052e+00,-4.554168547391990174e-01,1.029626028689559991e+00,-6.798011988524570448e-01,1.308647303145941798e+00,9.398660362718418426e-01,-1.180511161653151619e+00,2.472811069446964272e+00,1.963643883606789320e+00,1.056783401970047942e+00,1.503406409531734766e+00,1.333015120940272302e+00,1.752833200420780280e-01,1.029640744077094938e+00,2.201069334613067863e+00,-1.000000000000000000e+03
3.171991173002309816e-01,3.339684175779172648e+00,1.614965047524037134e+00,7.910493582226836295e-01,4.244479904724747676e+00,3.967545896168239494e+00,1.364469717693009176e+00,1.360319196452981050e+00,1.214426729588720111e+00,2.452746483520495069e+00,3.462264974322775135e-01,2.432066088522621072e+00,1.747464776341476123e+00,3.811491489027891255e+00,3.934983984446559724e+00,1.774832947803970384e+00,2.012909968201696209e+00,7.631572529835928265e-03,3.709232307834414044e+00,2.538815437086122451e+00,-1.000000000000000000e+03
4.089752962915760293e-01,-2.111446373777240204e+00,-7.240928500768653020e-01,-2.245822173848954328e+00,-1.266737097043717508e-01,-1.649848233950546694e+00,-2.230421585001615803e+00,-2.349631748831403577e+00,-1.841184408762431834e+00,6.923307022558500279e-02,6.751094543581719343e-01,-6.842730793441356152e-01,-1.922551890927605589e+00,-1.383203339892298045e+00,-2.024785142830173967e+00,-1.767065519393219430e+00,-2.290862327673203858e+00,-1.927215194895411043e+00,-3.956407764443770070e-01,-1.023917405709272144e+00,-1.000000000000000000e+03
